,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-01-19 16:15:00,2.083333333333333,0.0,2.083333333333333,4.85,2.4,-300.0
2022-01-19 16:30:00,1.3888888888888888,0.0,1.3888888888888888,4.7,2.4,-300.0
2022-01-19 16:45:00,0.6944444444444446,0.0,0.6944444444444446,4.550000000000001,2.4,-300.0
2022-01-19 17:00:00,0.0,-0.0,0.0,4.4,2.4,-300.0
2022-01-19 17:15:00,0.0,0.0,0.0,4.3500000000000005,2.425,-300.0
2022-01-19 17:30:00,0.0,0.0,0.0,4.300000000000001,2.45,-300.0
2022-01-19 17:45:00,0.0,0.0,0.0,4.25,2.475,-300.0
2022-01-19 18:00:00,0.0,-0.0,0.0,4.2,2.5,-300.0
2022-01-19 18:15:00,0.0,0.0,0.0,4.275,2.65,-300.0
2022-01-19 18:30:00,0.0,0.0,0.0,4.35,2.8,-300.0
2022-01-19 18:45:00,0.0,0.0,0.0,4.425,2.95,-300.0
2022-01-19 19:00:00,0.0,-0.0,0.0,4.5,3.1,-300.0
2022-01-19 19:15:00,0.0,0.0,0.0,4.275,2.95,-300.0
2022-01-19 19:30:00,0.0,0.0,0.0,4.05,2.8,-300.0
2022-01-19 19:45:00,0.0,0.0,0.0,3.825,2.65,-300.0
2022-01-19 20:00:00,0.0,-0.0,0.0,3.6,2.5,-300.0
2022-01-19 20:15:00,0.0,0.0,0.0,3.55,2.475,-300.0
2022-01-19 20:30:00,0.0,0.0,0.0,3.5,2.45,-300.0
2022-01-19 20:45:00,0.0,0.0,0.0,3.45,2.425,-300.0
2022-01-19 21:00:00,0.0,-0.0,0.0,3.4,2.4,-300.0
2022-01-19 21:15:00,0.0,0.0,0.0,3.175,2.45,-300.0
2022-01-19 21:30:00,0.0,0.0,0.0,2.95,2.5,-300.0
2022-01-19 21:45:00,0.0,0.0,0.0,2.725,2.55,-300.0
2022-01-19 22:00:00,0.0,-0.0,0.0,2.5,2.6,-300.0
2022-01-19 22:15:00,0.0,0.0,0.0,2.375,2.475,-300.0
2022-01-19 22:30:00,0.0,0.0,0.0,2.25,2.35,-300.0
2022-01-19 22:45:00,0.0,0.0,0.0,2.125,2.225,-300.0
2022-01-19 23:00:00,0.0,-0.0,0.0,2.0,2.1,-300.0
2022-01-19 23:15:00,0.0,0.0,0.0,1.85,2.05,-300.0
2022-01-19 23:30:00,0.0,0.0,0.0,1.7,2.0,-300.0
2022-01-19 23:45:00,0.0,0.0,0.0,1.5499999999999998,1.95,-300.0
2022-01-20 00:00:00,0.0,-0.0,0.0,1.4,1.9,-300.0
2022-01-20 00:15:00,0.0,0.0,0.0,1.325,1.825,-300.0
2022-01-20 00:30:00,0.0,0.0,0.0,1.25,1.75,-300.0
2022-01-20 00:45:00,0.0,0.0,0.0,1.175,1.675,-300.0
2022-01-20 01:00:00,0.0,-0.0,0.0,1.1,1.6,-300.0
2022-01-20 01:15:00,0.0,0.0,0.0,1.125,1.675,-300.0
2022-01-20 01:30:00,0.0,0.0,0.0,1.15,1.75,-300.0
2022-01-20 01:45:00,0.0,0.0,0.0,1.175,1.825,-300.0
2022-01-20 02:00:00,0.0,-0.0,0.0,1.2,1.9,-300.0
2022-01-20 02:15:00,0.0,0.0,0.0,1.2,1.9,-300.0
2022-01-20 02:30:00,0.0,0.0,0.0,1.2,1.9,-300.0
2022-01-20 02:45:00,0.0,0.0,0.0,1.2,1.9,-300.0
2022-01-20 03:00:00,0.0,-0.0,0.0,1.2,1.9,-300.0
2022-01-20 03:15:00,0.0,0.0,0.0,1.1,1.775,-300.0
2022-01-20 03:30:00,0.0,0.0,0.0,1.0,1.65,-300.0
2022-01-20 03:45:00,0.0,0.0,0.0,0.9,1.525,-300.0
2022-01-20 04:00:00,0.0,-0.0,0.0,0.8,1.4,-300.0
2022-01-20 04:15:00,0.0,0.0,0.0,0.8,1.45,-300.0
2022-01-20 04:30:00,0.0,0.0,0.0,0.8,1.5,-300.0
2022-01-20 04:45:00,0.0,0.0,0.0,0.8,1.55,-300.0
2022-01-20 05:00:00,0.0,-0.0,0.0,0.8,1.6,-300.0
2022-01-20 05:15:00,0.0,0.0,0.0,0.625,1.5750000000000002,-300.0
2022-01-20 05:30:00,0.0,0.0,0.0,0.45,1.55,-300.0
2022-01-20 05:45:00,0.0,0.0,0.0,0.275,1.525,-300.0
2022-01-20 06:00:00,0.0,-0.0,0.0,0.1,1.5,-300.0
2022-01-20 06:15:00,1.3888888888888888,0.0,1.3888888888888888,0.05,1.4,-300.0
2022-01-20 06:30:00,2.7777777777777777,0.0,2.7777777777777777,0.0,1.3,-300.0
2022-01-20 06:45:00,4.166666666666666,0.0,4.166666666666666,-0.05,1.2000000000000002,-300.0
2022-01-20 07:00:00,5.555555555555555,-0.0,5.555555555555555,-0.1,1.1,-300.0
2022-01-20 07:15:00,11.11111111111111,0.0,11.11111111111111,0.25,1.0750000000000002,-300.0
2022-01-20 07:30:00,16.666666666666664,0.0,16.666666666666664,0.6000000000000001,1.05,-300.0
2022-01-20 07:45:00,22.22222222222222,0.0,22.22222222222222,0.95,1.025,-300.0
2022-01-20 08:00:00,27.77777777777778,0.0,27.77777777777778,1.3,1.0,-300.0
2022-01-20 08:15:00,35.41666666666667,0.0,35.41666666666667,1.525,1.175,-300.0
2022-01-20 08:30:00,43.05555555555556,0.0,43.05555555555556,1.75,1.35,-300.0
2022-01-20 08:45:00,50.69444444444444,0.0,50.69444444444444,1.975,1.525,-300.0
2022-01-20 09:00:00,58.333333333333336,0.0,58.333333333333336,2.2,1.7,-300.0
2022-01-20 09:15:00,68.05555555555556,0.0,68.05555555555556,2.4250000000000003,1.675,-300.0
2022-01-20 09:30:00,77.77777777777779,0.0,77.77777777777779,2.6500000000000004,1.65,-300.0
2022-01-20 09:45:00,87.50000000000001,0.0,87.50000000000001,2.875,1.625,-300.0
2022-01-20 10:00:00,97.22222222222224,0.0,97.22222222222224,3.1,1.6,577.78201678071
2022-01-20 10:15:00,102.08333333333336,0.0,102.08333333333336,3.35,1.9,815.3556770625086
2022-01-20 10:30:00,106.94444444444446,0.0,106.94444444444446,3.6,2.2,1050.7480707412428
2022-01-20 10:45:00,111.80555555555556,0.0,111.80555555555556,3.85,2.5,1285.1348621541017
2022-01-20 11:00:00,116.66666666666669,0.0,116.66666666666669,4.1,2.8,1519.3326276178373
2022-01-20 11:15:00,139.58333333333334,49.2585111217617,125.0,4.3,2.75,5084.527645439321
2022-01-20 11:30:00,162.5,98.5170222435234,133.33333333333334,4.5,2.7,8766.540757870896
2022-01-20 11:45:00,185.41666666666663,147.7755333652851,141.66666666666669,4.7,2.65,12522.127190845016
2022-01-20 12:00:00,208.3333333333333,197.0340444870468,150.0,4.9,2.6,16314.757004060208
2022-01-20 12:15:00,207.63888888888889,212.66361379103185,147.22222222222223,5.125,2.575,17176.887833556662
2022-01-20 12:30:00,206.94444444444449,228.29318309501684,144.44444444444446,5.35,2.55,18008.02776276775
2022-01-20 12:45:00,206.25,243.9227523990019,141.66666666666666,5.575,2.525,18802.59872572146
2022-01-20 13:00:00,205.5555555555556,259.5523217029869,138.88888888888889,5.8,2.5,19553.83783408792
2022-01-20 13:15:00,179.86111111111111,198.4890353481748,129.16666666666666,5.9,2.675,14953.263019753722
2022-01-20 13:30:00,154.16666666666666,137.42574899336276,119.44444444444444,6.0,2.85,10381.100320142947
2022-01-20 13:45:00,128.47222222222223,76.36246263855071,109.72222222222224,6.1,3.0250000000000004,5884.435449656649
2022-01-20 14:00:00,102.77777777777776,15.299176283738644,100.0,6.2,3.2,1522.652693073055
2022-01-20 14:15:00,88.19444444444443,39.13246711269952,84.02777777777779,6.15,3.0500000000000003,2064.367290947711
2022-01-20 14:30:00,73.6111111111111,62.96575794166039,68.05555555555556,6.1,2.9000000000000004,2472.044822730363
2022-01-20 14:45:00,59.02777777777777,86.79904877062125,52.08333333333334,6.05,2.75,2723.229559074779
2022-01-20 15:00:00,44.44444444444444,110.63233959958212,36.11111111111112,6.0,2.6,2792.254585133176
2022-01-20 15:15:00,34.02777777777778,82.9742546996866,27.777777777777786,5.8,2.45,757.1146648163511
2022-01-20 15:30:00,23.61111111111111,55.31616979979106,19.44444444444445,5.6,2.3,-300.0
2022-01-20 15:45:00,13.194444444444445,27.658084899895528,11.111111111111114,5.4,2.15,-300.0
2022-01-20 16:00:00,2.7777777777777777,-0.0,2.7777777777777777,5.2,2.0,-300.0
2022-01-20 16:15:00,2.083333333333333,0.0,2.083333333333333,5.075,2.025,-300.0
2022-01-20 16:30:00,1.3888888888888888,0.0,1.3888888888888888,4.95,2.05,-300.0
2022-01-20 16:45:00,0.6944444444444446,0.0,0.6944444444444446,4.825,2.075,-300.0
2022-01-20 17:00:00,0.0,-0.0,0.0,4.7,2.1,-300.0
2022-01-20 17:15:00,0.0,0.0,0.0,4.525,2.175,-300.0
2022-01-20 17:30:00,0.0,0.0,0.0,4.35,2.25,-300.0
2022-01-20 17:45:00,0.0,0.0,0.0,4.175,2.325,-300.0
2022-01-20 18:00:00,0.0,-0.0,0.0,4.0,2.4,-300.0
2022-01-20 18:15:00,0.0,0.0,0.0,3.675,2.325,-300.0
2022-01-20 18:30:00,0.0,0.0,0.0,3.35,2.25,-300.0
2022-01-20 18:45:00,0.0,0.0,0.0,3.0250000000000004,2.175,-300.0
2022-01-20 19:00:00,0.0,-0.0,0.0,2.7,2.1,-300.0
2022-01-20 19:15:00,0.0,0.0,0.0,2.5,2.1,-300.0
2022-01-20 19:30:00,0.0,0.0,0.0,2.3,2.1,-300.0
2022-01-20 19:45:00,0.0,0.0,0.0,2.1,2.1,-300.0
2022-01-20 20:00:00,0.0,-0.0,0.0,1.9,2.1,-300.0
2022-01-20 20:15:00,0.0,0.0,0.0,1.825,2.125,-300.0
2022-01-20 20:30:00,0.0,0.0,0.0,1.75,2.1500000000000004,-300.0
2022-01-20 20:45:00,0.0,0.0,0.0,1.675,2.1750000000000003,-300.0
2022-01-20 21:00:00,0.0,-0.0,0.0,1.6,2.2,-300.0
2022-01-20 21:15:00,0.0,0.0,0.0,1.5,2.3000000000000003,-300.0
2022-01-20 21:30:00,0.0,0.0,0.0,1.4,2.4000000000000004,-300.0
2022-01-20 21:45:00,0.0,0.0,0.0,1.3,2.5,-300.0
2022-01-20 22:00:00,0.0,-0.0,0.0,1.2,2.6,-300.0
2022-01-20 22:15:00,0.0,0.0,0.0,1.1,2.625,-300.0
2022-01-20 22:30:00,0.0,0.0,0.0,1.0,2.6500000000000004,-300.0
2022-01-20 22:45:00,0.0,0.0,0.0,0.9,2.6750000000000003,-300.0
2022-01-20 23:00:00,0.0,-0.0,0.0,0.8,2.7,-300.0
2022-01-20 23:15:00,0.0,0.0,0.0,0.75,2.7750000000000004,-300.0
2022-01-20 23:30:00,0.0,0.0,0.0,0.7,2.85,-300.0
2022-01-20 23:45:00,0.0,0.0,0.0,0.65,2.925,-300.0
2022-01-21 00:00:00,0.0,-0.0,0.0,0.6,3.0,-300.0
2022-01-21 00:15:00,0.0,0.0,0.0,0.575,2.975,-300.0
2022-01-21 00:30:00,0.0,0.0,0.0,0.55,2.95,-300.0
2022-01-21 00:45:00,0.0,0.0,0.0,0.525,2.925,-300.0
2022-01-21 01:00:00,0.0,-0.0,0.0,0.5,2.9,-300.0
2022-01-21 01:15:00,0.0,0.0,0.0,0.525,3.025,-300.0
2022-01-21 01:30:00,0.0,0.0,0.0,0.55,3.15,-300.0
2022-01-21 01:45:00,0.0,0.0,0.0,0.575,3.275,-300.0
2022-01-21 02:00:00,0.0,-0.0,0.0,0.6,3.4,-300.0
2022-01-21 02:15:00,0.0,0.0,0.0,0.55,3.475,-300.0
2022-01-21 02:30:00,0.0,0.0,0.0,0.5,3.55,-300.0
2022-01-21 02:45:00,0.0,0.0,0.0,0.45,3.625,-300.0
2022-01-21 03:00:00,0.0,-0.0,0.0,0.4,3.7,-300.0
2022-01-21 03:15:00,0.0,0.0,0.0,0.4,3.6,-300.0
2022-01-21 03:30:00,0.0,0.0,0.0,0.4,3.5,-300.0
2022-01-21 03:45:00,0.0,0.0,0.0,0.4,3.4,-300.0
2022-01-21 04:00:00,0.0,-0.0,0.0,0.4,3.3,-300.0
2022-01-21 04:15:00,0.0,0.0,0.0,0.325,3.3,-300.0
2022-01-21 04:30:00,0.0,0.0,0.0,0.25,3.3,-300.0
2022-01-21 04:45:00,0.0,0.0,0.0,0.175,3.3,-300.0
2022-01-21 05:00:00,0.0,-0.0,0.0,0.1,3.3,-300.0
2022-01-21 05:15:00,0.0,0.0,0.0,0.05,3.175,-300.0
2022-01-21 05:30:00,0.0,0.0,0.0,0.0,3.05,-300.0
2022-01-21 05:45:00,0.0,0.0,0.0,-0.05,2.925,-300.0
2022-01-21 06:00:00,0.0,-0.0,0.0,-0.1,2.8,-300.0
2022-01-21 06:15:00,0.6944444444444444,0.0,0.6944444444444444,-0.1,2.9,-300.0
2022-01-21 06:30:00,1.3888888888888888,0.0,1.3888888888888888,-0.1,3.0,-300.0
2022-01-21 06:45:00,2.083333333333333,0.0,2.083333333333333,-0.1,3.1,-300.0
2022-01-21 07:00:00,2.7777777777777777,-0.0,2.7777777777777777,-0.1,3.2,-300.0
2022-01-21 07:15:00,15.27777777777778,86.04867923221303,8.333333333333332,-0.125,3.075,-300.0
2022-01-21 07:30:00,27.77777777777778,172.0973584644261,13.88888888888889,-0.15,2.95,-300.0
2022-01-21 07:45:00,40.27777777777778,258.1460376966391,19.444444444444443,-0.175,2.825,-300.0
2022-01-21 08:00:00,52.77777777777778,344.19471692885213,25.0,-0.2,2.7,-300.0
2022-01-21 08:15:00,79.16666666666667,414.4256888105208,29.166666666666664,0.125,2.875,-300.0
2022-01-21 08:30:00,105.55555555555556,484.65666069218935,33.33333333333333,0.45,3.05,18324.9729596145
2022-01-21 08:45:00,131.94444444444446,554.8876325738579,37.49999999999999,0.7750000000000001,3.225,19765.691285007983
2022-01-21 09:00:00,158.33333333333334,625.1186044555266,41.66666666666666,1.1,3.4,23145.02867112757
2022-01-21 09:15:00,178.47222222222223,649.4652938926229,43.74999999999999,1.425,3.475,25428.65714179836
2022-01-21 09:30:00,198.61111111111111,673.8119833297192,45.83333333333333,1.75,3.55,28015.03572337197
2022-01-21 09:45:00,218.75,698.1586727668156,47.91666666666666,2.075,3.625,30675.19727181648
2022-01-21 10:00:00,238.88888888888889,722.5053622039119,50.0,2.4,3.7,33334.706662519035
2022-01-21 10:15:00,248.61111111111111,729.3630466046686,50.69444444444444,2.7,3.675,34947.98976859677
2022-01-21 10:30:00,258.3333333333333,736.2207310054253,51.388888888888886,3.0,3.65,36469.00529411194
2022-01-21 10:45:00,268.05555555555554,743.0784154061819,52.083333333333336,3.3,3.625,37881.930481220195
2022-01-21 11:00:00,277.77777777777777,749.9360998069386,52.77777777777778,3.6,3.6,39172.97985195677
2022-01-21 11:15:00,277.0833333333333,745.45994097193,53.47222222222222,3.8,3.75,39784.81983702356
2022-01-21 11:30:00,276.3888888888889,740.9837821369215,54.16666666666667,4.0,3.9,40244.882513150755
2022-01-21 11:45:00,275.69444444444446,736.5076233019129,54.86111111111112,4.2,4.05,40556.57052918242
2022-01-21 12:00:00,275.0,732.0314644669043,55.55555555555556,4.4,4.2,40728.122618475696
2022-01-21 12:15:00,264.5833333333333,724.8297776027421,54.16666666666667,4.625,4.175,40368.3816196083
2022-01-21 12:30:00,254.16666666666663,717.6280907385799,52.77777777777778,4.85,4.15,39893.02254266466
2022-01-21 12:45:00,243.75,710.4264038744178,51.388888888888886,5.075,4.125,39309.096704545664
2022-01-21 13:00:00,233.3333333333333,703.2247170102556,50.0,5.3,4.1,38618.33179054649
2022-01-21 13:15:00,213.88888888888889,680.9252275368785,47.91666666666666,5.275,4.074999999999999,36976.03012912718
2022-01-21 13:30:00,194.44444444444443,658.6257380635013,45.83333333333333,5.25,4.05,35224.70993039852
2022-01-21 13:45:00,175.0,636.3262485901242,43.74999999999999,5.225,4.025,33365.46364675111
2022-01-21 14:00:00,155.55555555555554,614.0267591167471,41.66666666666666,5.2,4.0,31403.39037559991
2022-01-21 14:15:00,129.16666666666666,539.4056249600861,37.49999999999999,5.1,3.9,26470.739834622917
2022-01-21 14:30:00,102.77777777777776,464.7844908034251,33.33333333333333,5.0,3.8,21563.781567138638
2022-01-21 14:45:00,76.38888888888889,390.1633566467641,29.166666666666664,4.9,3.7,16743.773464503178
2022-01-21 15:00:00,50.0,315.5422224901031,25.0,4.8,3.6,12075.165073694936
2022-01-21 15:15:00,38.19444444444444,236.6566668675773,19.444444444444443,4.55,3.475,7371.572010561482
2022-01-21 15:30:00,26.38888888888889,157.77111124505154,13.88888888888889,4.3,3.35,2991.479930936637
2022-01-21 15:45:00,14.583333333333336,78.88555562252577,8.333333333333336,4.05,3.225,-300.0
2022-01-21 16:00:00,2.7777777777777777,-0.0,2.7777777777777777,3.8,3.1,-300.0
2022-01-21 16:15:00,2.083333333333333,0.0,2.083333333333333,3.375,3.0,-300.0
2022-01-21 16:30:00,1.3888888888888888,0.0,1.3888888888888888,2.95,2.9000000000000004,-300.0
2022-01-21 16:45:00,0.6944444444444446,0.0,0.6944444444444446,2.525,2.8000000000000003,-300.0
2022-01-21 17:00:00,0.0,-0.0,0.0,2.1,2.7,-300.0
2022-01-21 17:15:00,0.0,0.0,0.0,1.95,2.7750000000000004,-300.0
2022-01-21 17:30:00,0.0,0.0,0.0,1.8,2.85,-300.0
2022-01-21 17:45:00,0.0,0.0,0.0,1.65,2.925,-300.0
2022-01-21 18:00:00,0.0,-0.0,0.0,1.5,3.0,-300.0
2022-01-21 18:15:00,0.0,0.0,0.0,1.45,3.025,-300.0
2022-01-21 18:30:00,0.0,0.0,0.0,1.4,3.05,-300.0
2022-01-21 18:45:00,0.0,0.0,0.0,1.35,3.075,-300.0
2022-01-21 19:00:00,0.0,-0.0,0.0,1.3,3.1,-300.0
2022-01-21 19:15:00,0.0,0.0,0.0,1.15,2.9,-300.0
2022-01-21 19:30:00,0.0,0.0,0.0,1.0,2.7,-300.0
2022-01-21 19:45:00,0.0,0.0,0.0,0.85,2.5,-300.0
2022-01-21 20:00:00,0.0,-0.0,0.0,0.7,2.3,-300.0
2022-01-21 20:15:00,0.0,0.0,0.0,0.8,2.275,-300.0
2022-01-21 20:30:00,0.0,0.0,0.0,0.9,2.25,-300.0
2022-01-21 20:45:00,0.0,0.0,0.0,1.0,2.225,-300.0
2022-01-21 21:00:00,0.0,-0.0,0.0,1.1,2.2,-300.0
2022-01-21 21:15:00,0.0,0.0,0.0,1.15,2.1750000000000003,-300.0
2022-01-21 21:30:00,0.0,0.0,0.0,1.2000000000000002,2.1500000000000004,-300.0
2022-01-21 21:45:00,0.0,0.0,0.0,1.25,2.125,-300.0
2022-01-21 22:00:00,0.0,-0.0,0.0,1.3,2.1,-300.0
2022-01-21 22:15:00,0.0,0.0,0.0,1.4,2.025,-300.0
2022-01-21 22:30:00,0.0,0.0,0.0,1.5,1.95,-300.0
2022-01-21 22:45:00,0.0,0.0,0.0,1.6,1.875,-300.0
2022-01-21 23:00:00,0.0,-0.0,0.0,1.7,1.8,-300.0
2022-01-21 23:15:00,0.0,0.0,0.0,1.7,1.975,-300.0
2022-01-21 23:30:00,0.0,0.0,0.0,1.7,2.15,-300.0
2022-01-21 23:45:00,0.0,0.0,0.0,1.7,2.325,-300.0
2022-01-22 00:00:00,0.0,-0.0,0.0,1.7,2.5,-300.0
2022-01-22 00:15:00,0.0,0.0,0.0,1.8,2.575,-300.0
2022-01-22 00:30:00,0.0,0.0,0.0,1.9,2.65,-300.0
2022-01-22 00:45:00,0.0,0.0,0.0,2.0,2.725,-300.0
2022-01-22 01:00:00,0.0,-0.0,0.0,2.1,2.8,-300.0
2022-01-22 01:15:00,0.0,0.0,0.0,2.125,2.95,-300.0
2022-01-22 01:30:00,0.0,0.0,0.0,2.1500000000000004,3.1,-300.0
2022-01-22 01:45:00,0.0,0.0,0.0,2.1750000000000003,3.25,-300.0
2022-01-22 02:00:00,0.0,-0.0,0.0,2.2,3.4,-300.0
2022-01-22 02:15:00,0.0,0.0,0.0,2.225,3.375,-300.0
2022-01-22 02:30:00,0.0,0.0,0.0,2.25,3.35,-300.0
2022-01-22 02:45:00,0.0,0.0,0.0,2.275,3.325,-300.0
2022-01-22 03:00:00,0.0,-0.0,0.0,2.3,3.3,-300.0
2022-01-22 03:15:00,0.0,0.0,0.0,2.375,3.575,-300.0
2022-01-22 03:30:00,0.0,0.0,0.0,2.45,3.85,-300.0
2022-01-22 03:45:00,0.0,0.0,0.0,2.525,4.125,-300.0
2022-01-22 04:00:00,0.0,-0.0,0.0,2.6,4.4,-300.0
2022-01-22 04:15:00,0.0,0.0,0.0,2.525,4.425000000000001,-300.0
2022-01-22 04:30:00,0.0,0.0,0.0,2.45,4.45,-300.0
2022-01-22 04:45:00,0.0,0.0,0.0,2.375,4.475,-300.0
2022-01-22 05:00:00,0.0,-0.0,0.0,2.3,4.5,-300.0
2022-01-22 05:15:00,0.0,0.0,0.0,2.25,4.425,-300.0
2022-01-22 05:30:00,0.0,0.0,0.0,2.2,4.35,-300.0
2022-01-22 05:45:00,0.0,0.0,0.0,2.15,4.275,-300.0
2022-01-22 06:00:00,0.0,-0.0,0.0,2.1,4.2,-300.0
2022-01-22 06:15:00,0.0,0.0,0.0,2.05,4.175,-300.0
2022-01-22 06:30:00,0.0,0.0,0.0,2.0,4.15,-300.0
2022-01-22 06:45:00,0.0,0.0,0.0,1.95,4.125,-300.0
2022-01-22 07:00:00,0.0,-0.0,0.0,1.9,4.1,-300.0
2022-01-22 07:15:00,2.7777777777777777,0.0,2.7777777777777777,1.95,4.175,-300.0
2022-01-22 07:30:00,5.555555555555555,0.0,5.555555555555555,2.0,4.25,-300.0
2022-01-22 07:45:00,8.333333333333332,0.0,8.333333333333332,2.05,4.325,-300.0
2022-01-22 08:00:00,11.11111111111111,0.0,11.11111111111111,2.1,4.4,-300.0
2022-01-22 08:15:00,14.583333333333332,0.0,14.583333333333332,2.175,4.4,-300.0
2022-01-22 08:30:00,18.05555555555556,0.0,18.05555555555556,2.25,4.4,-300.0
2022-01-22 08:45:00,21.52777777777778,0.0,21.52777777777778,2.325,4.4,-300.0
2022-01-22 09:00:00,25.0,0.0,25.0,2.4,4.4,-300.0
2022-01-22 09:15:00,29.86111111111111,0.0,29.86111111111111,2.525,4.3500000000000005,-300.0
2022-01-22 09:30:00,34.72222222222222,0.0,34.72222222222222,2.65,4.300000000000001,-300.0
2022-01-22 09:45:00,39.58333333333333,0.0,39.58333333333333,2.775,4.25,-300.0
2022-01-22 10:00:00,44.44444444444444,0.0,44.44444444444444,2.9,4.2,-300.0
2022-01-22 10:15:00,45.83333333333333,0.0,45.83333333333333,3.0,4.0,-300.0
2022-01-22 10:30:00,47.22222222222222,0.0,47.22222222222222,3.1,3.8,-300.0
2022-01-22 10:45:00,48.61111111111112,0.0,48.61111111111112,3.2,3.6,-300.0
2022-01-22 11:00:00,50.0,0.0,50.0,3.3,3.4,-300.0
2022-01-22 11:15:00,50.69444444444444,0.0,50.69444444444444,3.425,3.375,-300.0
2022-01-22 11:30:00,51.388888888888886,0.0,51.388888888888886,3.55,3.35,-300.0
2022-01-22 11:45:00,52.083333333333336,0.0,52.083333333333336,3.675,3.325,-300.0
2022-01-22 12:00:00,52.77777777777778,0.0,52.77777777777778,3.8,3.3,-300.0
2022-01-22 12:15:00,50.69444444444444,0.0,50.69444444444444,3.95,3.25,-300.0
2022-01-22 12:30:00,48.61111111111112,0.0,48.61111111111112,4.1,3.2,-300.0
2022-01-22 12:45:00,46.52777777777778,0.0,46.52777777777778,4.25,3.15,-300.0
2022-01-22 13:00:00,44.44444444444444,0.0,44.44444444444444,4.4,3.1,-300.0
2022-01-22 13:15:00,40.97222222222222,0.0,40.97222222222222,4.4,3.2,-300.0
2022-01-22 13:30:00,37.5,0.0,37.5,4.4,3.3,-300.0
2022-01-22 13:45:00,34.027777777777786,0.0,34.027777777777786,4.4,3.4,-300.0
2022-01-22 14:00:00,30.55555555555556,0.0,30.55555555555556,4.4,3.5,-300.0
2022-01-22 14:15:00,27.083333333333336,0.0,27.083333333333336,4.45,3.475,-300.0
2022-01-22 14:30:00,23.611111111111114,0.0,23.611111111111114,4.5,3.45,-300.0
2022-01-22 14:45:00,20.138888888888893,0.0,20.138888888888893,4.55,3.425,-300.0
2022-01-22 15:00:00,16.666666666666668,0.0,16.666666666666668,4.6,3.4,-300.0
2022-01-22 15:15:00,12.5,0.0,12.5,4.574999999999999,3.45,-300.0
2022-01-22 15:30:00,8.333333333333334,0.0,8.333333333333334,4.55,3.5,-300.0
2022-01-22 15:45:00,4.166666666666668,0.0,4.166666666666668,4.525,3.55,-300.0
2022-01-22 16:00:00,0.0,-0.0,0.0,4.5,3.6,-300.0
2022-01-22 16:15:00,0.0,0.0,0.0,4.525,3.375,-300.0
2022-01-22 16:30:00,0.0,0.0,0.0,4.55,3.1500000000000004,-300.0
2022-01-22 16:45:00,0.0,0.0,0.0,4.574999999999999,2.9250000000000003,-300.0
2022-01-22 17:00:00,0.0,-0.0,0.0,4.6,2.7,-300.0
2022-01-22 17:15:00,0.0,0.0,0.0,4.6,2.6,-300.0
2022-01-22 17:30:00,0.0,0.0,0.0,4.6,2.5,-300.0
2022-01-22 17:45:00,0.0,0.0,0.0,4.6,2.4,-300.0
2022-01-22 18:00:00,0.0,-0.0,0.0,4.6,2.3,-300.0
2022-01-22 18:15:00,0.0,0.0,0.0,4.6,2.3,-300.0
2022-01-22 18:30:00,0.0,0.0,0.0,4.6,2.3,-300.0
2022-01-22 18:45:00,0.0,0.0,0.0,4.6,2.3,-300.0
2022-01-22 19:00:00,0.0,-0.0,0.0,4.6,2.3,-300.0
2022-01-22 19:15:00,0.0,0.0,0.0,4.55,2.225,-300.0
2022-01-22 19:30:00,0.0,0.0,0.0,4.5,2.15,-300.0
2022-01-22 19:45:00,0.0,0.0,0.0,4.45,2.075,-300.0
2022-01-22 20:00:00,0.0,-0.0,0.0,4.4,2.0,-300.0
2022-01-22 20:15:00,0.0,0.0,0.0,4.4,2.1,-300.0
2022-01-22 20:30:00,0.0,0.0,0.0,4.4,2.2,-300.0
2022-01-22 20:45:00,0.0,0.0,0.0,4.4,2.3,-300.0
2022-01-22 21:00:00,0.0,-0.0,0.0,4.4,2.4,-300.0
2022-01-22 21:15:00,0.0,0.0,0.0,4.3500000000000005,2.325,-300.0
2022-01-22 21:30:00,0.0,0.0,0.0,4.300000000000001,2.25,-300.0
2022-01-22 21:45:00,0.0,0.0,0.0,4.25,2.175,-300.0
2022-01-22 22:00:00,0.0,-0.0,0.0,4.2,2.1,-300.0
2022-01-22 22:15:00,0.0,0.0,0.0,4.175,2.25,-300.0
2022-01-22 22:30:00,0.0,0.0,0.0,4.15,2.4000000000000004,-300.0
2022-01-22 22:45:00,0.0,0.0,0.0,4.125,2.5500000000000003,-300.0
2022-01-22 23:00:00,0.0,-0.0,0.0,4.1,2.7,-300.0
2022-01-22 23:15:00,0.0,0.0,0.0,4.074999999999999,2.725,-300.0
2022-01-22 23:30:00,0.0,0.0,0.0,4.05,2.75,-300.0
2022-01-22 23:45:00,0.0,0.0,0.0,4.025,2.775,-300.0
2022-01-23 00:00:00,0.0,-0.0,0.0,4.0,2.8,-300.0
2022-01-23 00:15:00,0.0,0.0,0.0,4.0,2.7,-300.0
2022-01-23 00:30:00,0.0,0.0,0.0,4.0,2.6,-300.0
2022-01-23 00:45:00,0.0,0.0,0.0,4.0,2.5,-300.0
2022-01-23 01:00:00,0.0,-0.0,0.0,4.0,2.4,-300.0
2022-01-23 01:15:00,0.0,0.0,0.0,3.95,2.4,-300.0
2022-01-23 01:30:00,0.0,0.0,0.0,3.9,2.4,-300.0
