,ghi,dni,dhi,temp_air,wind_speed,Power[w]
2022-03-25 04:15:00+01:00,1.3888888888888888,47.612875433071416,0.6944444444444444,-1.4,2.725,-0.075
2022-03-25 04:30:00+01:00,2.7777777777777777,95.22575086614285,1.3888888888888888,-1.5,2.65,-0.075
2022-03-25 04:45:00+01:00,4.166666666666666,142.83862629921424,2.083333333333333,-1.6,2.575,-0.075
2022-03-25 05:00:00+01:00,5.555555555555555,190.4515017322857,2.7777777777777777,-1.7,2.5,-0.075
2022-03-25 05:15:00+01:00,22.916666666666664,238.0643771653571,9.722222222222223,-1.725,2.45,-0.075
2022-03-25 05:30:00+01:00,40.27777777777778,285.6772525984285,16.666666666666668,-1.75,2.4,-0.075
2022-03-25 05:45:00+01:00,57.638888888888886,333.29012803149993,23.611111111111114,-1.775,2.35,-0.075
2022-03-25 06:00:00+01:00,75.0,380.9030034645713,30.55555555555556,-1.8,2.3,-0.075
2022-03-25 06:15:00+01:00,112.5,447.6724341066141,35.41666666666667,-1.375,2.4,-0.075
2022-03-25 06:30:00+01:00,150.0,514.4418647486568,40.27777777777778,-0.95,2.5,-0.075
2022-03-25 06:45:00+01:00,187.5,581.2112953906997,45.138888888888886,-0.5250000000000001,2.6,7.121371673894464
2022-03-25 07:00:00+01:00,225.0,647.9807260327424,50.0,-0.1,2.7,18.838005845374223
2022-03-25 07:15:00+01:00,267.3611111111111,689.2411447438964,53.47222222222222,0.35,2.875,31.367643257547147
2022-03-25 07:30:00+01:00,309.72222222222223,730.5015634550504,56.94444444444444,0.8,3.05,46.30386417410393
2022-03-25 07:45:00+01:00,352.08333333333337,771.7619821662043,60.41666666666666,1.25,3.225,62.94153116289901
2022-03-25 08:00:00+01:00,394.44444444444446,813.0224008773583,63.888888888888886,1.7,3.4,80.54580885434102
2022-03-25 08:15:00+01:00,429.8611111111111,835.4671470594863,65.27777777777777,2.075,3.675,96.21685964374733
2022-03-25 08:30:00+01:00,465.27777777777777,857.911893241614,66.66666666666666,2.45,3.95,111.48769041106296
2022-03-25 08:45:00+01:00,500.69444444444446,880.3566394237419,68.05555555555556,2.825,4.225,126.23239492538798
2022-03-25 09:00:00+01:00,536.1111111111111,902.8013856058698,69.44444444444444,3.2,4.5,140.41793720040414
2022-03-25 09:15:00+01:00,560.4166666666666,912.2629153500284,70.83333333333333,3.4000000000000004,4.7,152.23755103971172
2022-03-25 09:30:00+01:00,584.7222222222222,921.7244450941872,72.22222222222223,3.6,4.9,163.34705933478457
2022-03-25 09:45:00+01:00,609.0277777777778,931.1859748383458,73.61111111111111,3.8,5.1,173.79458335908262
2022-03-25 10:00:00+01:00,633.3333333333334,940.6475045825044,75.0,4.0,5.3,183.59447200525094
2022-03-25 10:15:00+01:00,645.8333333333334,946.3810341065875,75.0,4.3,5.55,191.64080592524502
2022-03-25 10:30:00+01:00,658.3333333333334,952.1145636306708,75.0,4.6,5.8,198.93900846932593
2022-03-25 10:45:00+01:00,670.8333333333334,957.848093154754,75.0,4.9,6.05,205.4260036051839
2022-03-25 11:00:00+01:00,683.3333333333334,963.5816226788372,75.0,5.2,6.3,211.0414144272106
2022-03-25 11:15:00+01:00,683.3333333333334,964.9968137688747,75.0,5.4,6.4,214.77737226082192
2022-03-25 11:30:00+01:00,683.3333333333334,966.4120048589124,75.0,5.6,6.5,217.60683081288732
2022-03-25 11:45:00+01:00,683.3333333333334,967.8271959489496,75.0,5.8,6.6,219.64237625279318
2022-03-25 12:00:00+01:00,683.3333333333334,969.2423870389872,75.0,6.0,6.7,221.09798627628308
2022-03-25 12:15:00+01:00,672.2222222222223,968.8325885486404,75.0,6.125,6.7,221.80073702768973
2022-03-25 12:30:00+01:00,661.1111111111111,968.4227900582938,75.0,6.25,6.7,222.35456712657358
2022-03-25 12:45:00+01:00,650.0,968.0129915679472,75.0,6.375,6.7,221.4594682723915
2022-03-25 13:00:00+01:00,638.8888888888889,967.6031930776004,75.0,6.5,6.7,220.17982778233312
2022-03-25 13:15:00+01:00,612.5,957.7428890103248,73.61111111111111,6.65,6.825,216.70080533411917
2022-03-25 13:30:00+01:00,586.1111111111111,947.8825849430492,72.22222222222223,6.8,6.95,212.711705201219
2022-03-25 13:45:00+01:00,559.7222222222223,938.0222808757738,70.83333333333333,6.949999999999999,7.075,207.98191192206707
2022-03-25 14:00:00+01:00,533.3333333333334,928.1619768084984,69.44444444444444,7.1,7.2,202.39120631626517
2022-03-25 14:15:00+01:00,491.6666666666667,894.851806766754,67.36111111111111,7.175,7.25,191.4263819890186
2022-03-25 14:30:00+01:00,450.0,861.5416367250094,65.27777777777779,7.25,7.300000000000001,179.7443314307768
2022-03-25 14:45:00+01:00,408.33333333333337,828.2314666832649,63.19444444444445,7.325,7.35,167.47987555952017
2022-03-25 15:00:00+01:00,366.6666666666667,794.9212966415205,61.11111111111112,7.4,7.4,154.77787448791398
2022-03-25 15:15:00+01:00,331.25,775.1798801403236,58.33333333333334,7.425000000000001,7.300000000000001,143.80930274363993
2022-03-25 15:30:00+01:00,295.83333333333337,755.4384636391266,55.55555555555556,7.45,7.2,132.47466924339062
2022-03-25 15:45:00+01:00,260.4166666666667,735.6970471379295,52.77777777777778,7.475,7.1,120.81286428412989
2022-03-25 16:00:00+01:00,225.0,715.9556306367326,50.0,7.5,7.0,108.83776244594739
2022-03-25 16:15:00+01:00,186.8055555555556,668.8975281363328,43.75,7.3,6.85,92.33973903128874
2022-03-25 16:30:00+01:00,148.61111111111111,621.8394256359329,37.5,7.1,6.7,76.18082592549652
2022-03-25 16:45:00+01:00,110.41666666666669,574.781323135533,31.25,6.9,6.550000000000001,60.53624771217811
2022-03-25 17:00:00+01:00,72.22222222222223,527.7232206351331,25.0,6.7,6.4,45.65027779212454
2022-03-25 17:15:00+01:00,54.86111111111112,461.75781805574144,18.75,6.35,5.9,30.822768027803114
2022-03-25 17:30:00+01:00,37.5,395.7924154763498,12.5,6.0,5.4,18.181383468192077
2022-03-25 17:45:00+01:00,20.13888888888889,329.8270128969582,6.25,5.65,4.9,8.198367317477405
2022-03-25 18:00:00+01:00,2.7777777777777777,263.86161031756654,0.0,5.3,4.4,1.2496613322714984
2022-03-25 18:15:00+01:00,2.083333333333333,197.8962077381749,0.0,5.1,4.075,-0.075
2022-03-25 18:30:00+01:00,1.3888888888888888,131.9308051587833,0.0,4.9,3.75,-0.075
2022-03-25 18:45:00+01:00,0.6944444444444446,65.96540257939165,0.0,4.7,3.4250000000000003,-0.075
2022-03-25 19:00:00+01:00,0.0,-0.0,0.0,4.5,3.1,-0.075
2022-03-25 19:15:00+01:00,0.0,0.0,0.0,4.025,3.0,-0.075
2022-03-25 19:30:00+01:00,0.0,0.0,0.0,3.55,2.9000000000000004,-0.075
2022-03-25 19:45:00+01:00,0.0,0.0,0.0,3.075,2.8000000000000003,-0.075
2022-03-25 20:00:00+01:00,0.0,-0.0,0.0,2.6,2.7,-0.075
2022-03-25 20:15:00+01:00,0.0,0.0,0.0,2.425,2.6,-0.075
2022-03-25 20:30:00+01:00,0.0,0.0,0.0,2.25,2.5,-0.075
2022-03-25 20:45:00+01:00,0.0,0.0,0.0,2.075,2.4,-0.075
2022-03-25 21:00:00+01:00,0.0,-0.0,0.0,1.9,2.3,-0.075
2022-03-25 21:15:00+01:00,0.0,0.0,0.0,1.9,2.3,-0.075
2022-03-25 21:30:00+01:00,0.0,0.0,0.0,1.9,2.3,-0.075
2022-03-25 21:45:00+01:00,0.0,0.0,0.0,1.9,2.3,-0.075
2022-03-25 22:00:00+01:00,0.0,-0.0,0.0,1.9,2.3,-0.075
2022-03-25 22:15:00+01:00,0.0,0.0,0.0,2.0,2.5,-0.075
2022-03-25 22:30:00+01:00,0.0,0.0,0.0,2.1,2.7,-0.075
2022-03-25 22:45:00+01:00,0.0,0.0,0.0,2.2,2.9,-0.075
2022-03-25 23:00:00+01:00,0.0,-0.0,0.0,2.3,3.1,-0.075
2022-03-25 23:15:00+01:00,0.0,0.0,0.0,2.1,3.3,-0.075
2022-03-25 23:30:00+01:00,0.0,0.0,0.0,1.9,3.5,-0.075
2022-03-25 23:45:00+01:00,0.0,0.0,0.0,1.7,3.7,-0.075
2022-03-26 00:00:00+01:00,0.0,-0.0,0.0,1.5,3.9,-0.075
2022-03-26 00:15:00+01:00,0.0,0.0,0.0,1.15,3.6,-0.075
2022-03-26 00:30:00+01:00,0.0,0.0,0.0,0.8,3.3,-0.075
2022-03-26 00:45:00+01:00,0.0,0.0,0.0,0.4500000000000002,3.0,-0.075
2022-03-26 01:00:00+01:00,0.0,-0.0,0.0,0.1,2.7,-0.075
2022-03-26 01:15:00+01:00,0.0,0.0,0.0,0.05,2.825,-0.075
2022-03-26 01:30:00+01:00,0.0,0.0,0.0,0.0,2.95,-0.075
2022-03-26 01:45:00+01:00,0.0,0.0,0.0,-0.05,3.075,-0.075
2022-03-26 02:00:00+01:00,0.0,-0.0,0.0,-0.1,3.2,-0.075
2022-03-26 02:15:00+01:00,0.0,0.0,0.0,-0.15,3.2750000000000004,-0.075
2022-03-26 02:30:00+01:00,0.0,0.0,0.0,-0.2,3.35,-0.075
2022-03-26 02:45:00+01:00,0.0,0.0,0.0,-0.25,3.425,-0.075
2022-03-26 03:00:00+01:00,0.0,-0.0,0.0,-0.3,3.5,-0.075
2022-03-26 03:15:00+01:00,0.0,0.0,0.0,-0.3999999999999999,3.4,-0.075
2022-03-26 03:30:00+01:00,0.0,0.0,0.0,-0.5,3.3,-0.075
2022-03-26 03:45:00+01:00,0.0,0.0,0.0,-0.6,3.2,-0.075
2022-03-26 04:00:00+01:00,0.0,-0.0,0.0,-0.7,3.1,-0.075
2022-03-26 04:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,-0.875,2.825,-0.075
2022-03-26 04:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,-1.0499999999999998,2.55,-0.075
2022-03-26 04:45:00+01:00,2.083333333333333,0.0,2.083333333333333,-1.225,2.275,-0.075
2022-03-26 05:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,-1.4,2.0,-0.075
2022-03-26 05:15:00+01:00,22.222222222222225,101.72511178739975,9.722222222222223,-1.25,2.3,-0.075
2022-03-26 05:30:00+01:00,41.66666666666667,203.4502235747996,16.666666666666668,-1.1,2.6,-0.075
2022-03-26 05:45:00+01:00,61.11111111111112,305.1753353621993,23.611111111111114,-0.95,2.9000000000000004,-0.075
2022-03-26 06:00:00+01:00,80.55555555555556,406.9004471495991,30.55555555555556,-0.8,3.2,-0.075
2022-03-26 06:15:00+01:00,118.75,468.6184217105136,36.11111111111112,-0.475,3.075,-0.075
2022-03-26 06:30:00+01:00,156.94444444444446,530.3363962714283,41.66666666666667,-0.15,2.95,-0.075
2022-03-26 06:45:00+01:00,195.13888888888889,592.0543708323428,47.22222222222223,0.175,2.825,8.262409933169188
2022-03-26 07:00:00+01:00,233.3333333333333,653.7723453932574,52.77777777777778,0.5,2.7,19.525713798633973
2022-03-26 07:15:00+01:00,275.0,692.3291955068597,56.25,0.975,2.725,32.05974523440864
2022-03-26 07:30:00+01:00,316.66666666666663,730.886045620462,59.72222222222223,1.45,2.75,46.89632606645029
2022-03-26 07:45:00+01:00,358.3333333333333,769.4428957340643,63.19444444444445,1.925,2.775,63.28014864668864
2022-03-26 08:00:00+01:00,400.0,807.9997458476666,66.66666666666667,2.4,2.8,80.48478439248777
2022-03-26 08:15:00+01:00,434.02777777777777,826.5437763393304,68.75,2.875,2.775,95.62372995739214
2022-03-26 08:30:00+01:00,468.05555555555554,845.0878068309942,70.83333333333334,3.35,2.75,110.18475820452444
2022-03-26 08:45:00+01:00,502.0833333333333,863.6318373226578,72.91666666666667,3.825,2.725,124.05524842270984
2022-03-26 09:00:00+01:00,536.1111111111111,882.1758678143216,75.0,4.3,2.7,137.21279818476475
2022-03-26 09:15:00+01:00,561.1111111111111,894.6014648300211,75.69444444444444,4.575,2.75,148.64064237610418
2022-03-26 09:30:00+01:00,586.1111111111111,907.0270618457204,76.38888888888889,4.85,2.8,159.38531055705926
2022-03-26 09:45:00+01:00,611.1111111111111,919.45265886142,77.08333333333333,5.125,2.85,169.48518714571196
2022-03-26 10:00:00+01:00,636.1111111111111,931.8782558771194,77.77777777777777,5.4,2.9,178.94768304459498
2022-03-26 10:15:00+01:00,651.3888888888889,934.4994595942328,82.63888888888889,5.6000000000000005,3.475,187.80158976960578
2022-03-26 10:30:00+01:00,666.6666666666666,937.1206633113466,87.5,5.800000000000001,4.05,195.94115101868408
2022-03-26 10:45:00+01:00,681.9444444444443,939.74186702846,92.36111111111111,6.0,4.625,203.30896659999019
2022-03-26 11:00:00+01:00,697.2222222222222,942.3630707455736,97.22222222222224,6.2,5.2,209.8490832909559
2022-03-26 11:15:00+01:00,679.8611111111111,865.8975053242104,129.16666666666669,6.425,5.5,206.65396099930553
2022-03-26 11:30:00+01:00,662.5,789.4319399028474,161.11111111111111,6.65,5.800000000000001,201.70490719400266
2022-03-26 11:45:00+01:00,645.1388888888889,712.9663744814843,193.0555555555556,6.875,6.1000000000000005,195.23929853132137
2022-03-26 12:00:00+01:00,627.7777777777778,636.5008090601211,225.0,7.1,6.4,187.5335820349219
2022-03-26 12:15:00+01:00,617.3611111111111,653.4269658856173,211.8055555555556,7.3,6.300000000000001,188.5093882273668
2022-03-26 12:30:00+01:00,606.9444444444445,670.3531227111134,198.61111111111111,7.5,6.2,189.3083042602374
2022-03-26 12:45:00+01:00,596.5277777777778,687.2792795366095,185.41666666666669,7.7,6.1,189.142540051591
2022-03-26 13:00:00+01:00,586.1111111111111,704.2054363621056,172.22222222222223,7.9,6.0,188.61004928197917
2022-03-26 13:15:00+01:00,573.6111111111111,734.58727215481,159.02777777777777,8.075,6.15,190.7447006700357
2022-03-26 13:30:00+01:00,561.1111111111111,764.9691079475144,145.83333333333334,8.25,6.3,192.30765326135705
2022-03-26 13:45:00+01:00,548.6111111111111,795.3509437402188,132.63888888888889,8.425,6.449999999999999,193.05889912736265
2022-03-26 14:00:00+01:00,536.1111111111111,825.7327795329231,119.44444444444444,8.6,6.6,192.8169950684046
2022-03-26 14:15:00+01:00,494.44444444444446,804.9248610701669,109.72222222222224,8.7,6.55,182.65278411982732
2022-03-26 14:30:00+01:00,452.77777777777777,784.1169426074107,100.0,8.8,6.5,171.8113864096546
2022-03-26 14:45:00+01:00,411.1111111111111,763.3090241446544,90.27777777777776,8.9,6.45,160.3834961027862
2022-03-26 15:00:00+01:00,369.44444444444446,742.5011056818981,80.55555555555556,9.0,6.4,148.4684061065697
2022-03-26 15:15:00+01:00,334.72222222222223,726.9658636574402,75.69444444444444,9.025,6.300000000000001,138.22762095454502
2022-03-26 15:30:00+01:00,300.0,711.4306216329821,70.83333333333334,9.05,6.2,127.59972428999683
2022-03-26 15:45:00+01:00,265.2777777777778,695.8953796085241,65.97222222222223,9.075,6.1,116.61122340453656
2022-03-26 16:00:00+01:00,230.5555555555556,680.3601375840661,61.11111111111112,9.1,6.0,105.26487083389193
2022-03-26 16:15:00+01:00,190.27777777777777,620.9768203859054,52.777777777777786,8.875,5.825,87.31263890476617
2022-03-26 16:30:00+01:00,150.0,561.5935031877447,44.44444444444445,8.649999999999999,5.65,70.0370601658102
2022-03-26 16:45:00+01:00,109.7222222222222,502.2101859895839,36.11111111111112,8.424999999999999,5.475,53.68677864531622
2022-03-26 17:00:00+01:00,69.44444444444444,442.8268687914232,27.77777777777778,8.2,5.3,38.574355776688826
2022-03-26 17:15:00+01:00,52.77777777777777,332.12015159356736,21.52777777777778,7.75,4.9,22.449785569879143
2022-03-26 17:30:00+01:00,36.11111111111111,221.4134343957116,15.27777777777778,7.3,4.5,10.171053714954091
2022-03-26 17:45:00+01:00,19.444444444444443,110.70671719785582,9.02777777777778,6.85,4.1,2.096994050231018
2022-03-26 18:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,6.4,3.7,-0.075
2022-03-26 18:15:00+01:00,2.083333333333333,0.0,2.083333333333333,6.075,3.45,-0.075
2022-03-26 18:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,5.75,3.2,-0.075
2022-03-26 18:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,5.425,2.95,-0.075
2022-03-26 19:00:00+01:00,0.0,-0.0,0.0,5.1,2.7,-0.075
2022-03-26 19:15:00+01:00,0.0,0.0,0.0,4.875,2.875,-0.075
2022-03-26 19:30:00+01:00,0.0,0.0,0.0,4.65,3.05,-0.075
2022-03-26 19:45:00+01:00,0.0,0.0,0.0,4.425,3.225,-0.075
2022-03-26 20:00:00+01:00,0.0,-0.0,0.0,4.2,3.4,-0.075
2022-03-26 20:15:00+01:00,0.0,0.0,0.0,3.975,3.225,-0.075
2022-03-26 20:30:00+01:00,0.0,0.0,0.0,3.75,3.05,-0.075
2022-03-26 20:45:00+01:00,0.0,0.0,0.0,3.525,2.875,-0.075
2022-03-26 21:00:00+01:00,0.0,-0.0,0.0,3.3,2.7,-0.075
2022-03-26 21:15:00+01:00,0.0,0.0,0.0,2.525,2.575,-0.075
2022-03-26 21:30:00+01:00,0.0,0.0,0.0,1.75,2.45,-0.075
2022-03-26 21:45:00+01:00,0.0,0.0,0.0,0.975,2.325,-0.075
2022-03-26 22:00:00+01:00,0.0,-0.0,0.0,0.2,2.2,-0.075
2022-03-26 22:15:00+01:00,0.0,0.0,0.0,0.5,2.35,-0.075
2022-03-26 22:30:00+01:00,0.0,0.0,0.0,0.8,2.5,-0.075
2022-03-26 22:45:00+01:00,0.0,0.0,0.0,1.1,2.65,-0.075
2022-03-26 23:00:00+01:00,0.0,-0.0,0.0,1.4,2.8,-0.075
2022-03-26 23:15:00+01:00,0.0,0.0,0.0,1.4249999999999998,2.7,-0.075
2022-03-26 23:30:00+01:00,0.0,0.0,0.0,1.45,2.6,-0.075
2022-03-26 23:45:00+01:00,0.0,0.0,0.0,1.475,2.5,-0.075
2022-03-27 00:00:00+01:00,0.0,-0.0,0.0,1.5,2.4,-0.075
2022-03-27 00:15:00+01:00,0.0,0.0,0.0,1.375,2.425,-0.075
2022-03-27 00:30:00+01:00,0.0,0.0,0.0,1.25,2.45,-0.075
2022-03-27 00:45:00+01:00,0.0,0.0,0.0,1.125,2.475,-0.075
2022-03-27 01:00:00+01:00,0.0,-0.0,0.0,1.0,2.5,-0.075
2022-03-27 01:15:00+01:00,0.0,0.0,0.0,0.725,2.675,-0.075
2022-03-27 01:30:00+01:00,0.0,0.0,0.0,0.4499999999999999,2.85,-0.075
2022-03-27 01:45:00+01:00,0.0,0.0,0.0,0.1749999999999999,3.0250000000000004,-0.075
2022-03-27 02:00:00+01:00,0.0,-0.0,0.0,-0.1,3.2,-0.075
2022-03-27 02:15:00+01:00,0.0,0.0,0.0,-0.125,3.2750000000000004,-0.075
2022-03-27 02:30:00+01:00,0.0,0.0,0.0,-0.15,3.35,-0.075
2022-03-27 02:45:00+01:00,0.0,0.0,0.0,-0.175,3.425,-0.075
2022-03-27 03:00:00+01:00,0.0,-0.0,0.0,-0.2,3.5,-0.075
2022-03-27 03:15:00+01:00,0.0,0.0,0.0,-0.375,3.45,-0.075
2022-03-27 03:30:00+01:00,0.0,0.0,0.0,-0.55,3.4,-0.075
2022-03-27 03:45:00+01:00,0.0,0.0,0.0,-0.7249999999999999,3.35,-0.075
2022-03-27 04:00:00+01:00,0.0,-0.0,0.0,-0.9,3.3,-0.075
2022-03-27 04:15:00+01:00,0.6944444444444444,0.0,0.6944444444444444,-0.975,3.2,-0.075
2022-03-27 04:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,-1.05,3.1,-0.075
2022-03-27 04:45:00+01:00,2.083333333333333,0.0,2.083333333333333,-1.125,3.0,-0.075
2022-03-27 05:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,-1.2,2.9,-0.075
2022-03-27 05:15:00+01:00,20.138888888888893,69.9484641483527,11.111111111111114,-1.1,3.025,-0.075
2022-03-27 05:30:00+01:00,37.50000000000001,139.8969282967054,19.44444444444445,-1.0,3.15,-0.075
2022-03-27 05:45:00+01:00,54.86111111111112,209.8453924450581,27.777777777777786,-0.9,3.275,-0.075
2022-03-27 06:00:00+01:00,72.22222222222223,279.7938565934108,36.11111111111112,-0.8,3.4,-0.075
2022-03-27 06:15:00+01:00,107.63888888888889,340.2425536972313,43.75000000000001,-0.45,3.25,-0.075
2022-03-27 06:30:00+01:00,143.05555555555554,400.6912508010519,51.3888888888889,-0.1,3.1,-0.075
2022-03-27 06:45:00+01:00,178.47222222222223,461.1399479048724,59.027777777777786,0.2499999999999997,2.95,10.162799489280877
2022-03-27 07:00:00+01:00,213.88888888888889,521.5886450086929,66.66666666666667,0.6,2.8,20.141480760458336
2022-03-27 07:15:00+01:00,254.16666666666663,560.4560676869514,72.91666666666667,1.1,2.975,31.483749614586635
2022-03-27 07:30:00+01:00,294.44444444444446,599.3234903652099,79.16666666666669,1.6,3.15,44.93056063596812
2022-03-27 07:45:00+01:00,334.72222222222223,638.1909130434683,85.41666666666669,2.1,3.325,59.89929857556835
2022-03-27 08:00:00+01:00,375.0,677.0583357217268,91.66666666666669,2.6,3.5,75.80739044441889
2022-03-27 08:15:00+01:00,409.72222222222223,702.2827521194632,94.44444444444446,3.0,3.625,89.98001109068181
2022-03-27 08:30:00+01:00,444.44444444444446,727.5071685171995,97.22222222222224,3.4000000000000004,3.75,103.97522659793523
2022-03-27 08:45:00+01:00,479.1666666666667,752.7315849149359,100.0,3.8,3.875,117.66281815526753
2022-03-27 09:00:00+01:00,513.8888888888889,777.9560013126722,102.77777777777776,4.2,4.0,130.98729561496717
2022-03-27 09:15:00+01:00,539.5833333333334,794.77646494523,103.4722222222222,4.725,4.2,142.13201097383526
2022-03-27 09:30:00+01:00,565.2777777777778,811.5969285777878,104.16666666666666,5.25,4.4,152.7864429550657
2022-03-27 09:45:00+01:00,590.9722222222222,828.4173922103455,104.86111111111111,5.775,4.6,162.96621713769557
2022-03-27 10:00:00+01:00,616.6666666666666,845.2378558429033,105.55555555555556,6.3,4.8,172.65973598309682
2022-03-27 10:15:00+01:00,631.9444444444445,857.8281347720166,104.86111111111111,6.575,5.35,181.29880563891038
2022-03-27 10:30:00+01:00,647.2222222222222,870.4184137011299,104.16666666666666,6.85,5.9,189.3876764848622
2022-03-27 10:45:00+01:00,662.5,883.0086926302432,103.4722222222222,7.125,6.45,196.8447356077018
2022-03-27 11:00:00+01:00,677.7777777777778,895.5989715593565,102.77777777777776,7.4,7.0,203.5894782261237
2022-03-27 11:15:00+01:00,676.3888888888889,895.951901167055,102.08333333333331,7.75,6.975,206.4121318300238
2022-03-27 11:30:00+01:00,675.0,896.3048307747536,101.38888888888889,8.100000000000001,6.95,208.37701378783177
2022-03-27 11:45:00+01:00,673.6111111111111,896.657760382452,100.69444444444444,8.450000000000001,6.925000000000001,209.59487546455796
2022-03-27 12:00:00+01:00,672.2222222222222,897.0106899901505,100.0,8.8,6.9,210.26466167005646
2022-03-27 12:15:00+01:00,655.5555555555555,880.1527844005263,103.47222222222224,8.825000000000001,7.025,208.77696617195085
2022-03-27 12:30:00+01:00,638.8888888888889,863.2948788109021,106.94444444444444,8.850000000000001,7.15,206.9699036645936
2022-03-27 12:45:00+01:00,622.2222222222222,846.4369732212779,110.41666666666666,8.875,7.275,204.07860748128758
2022-03-27 13:00:00+01:00,605.5555555555555,829.5790676316537,113.88888888888889,8.9,7.4,200.79758643762761
2022-03-27 13:15:00+01:00,579.8611111111111,813.0494247008154,113.88888888888889,9.15,7.2,195.93281405763747
2022-03-27 13:30:00+01:00,554.1666666666666,796.519781769977,113.88888888888889,9.4,7.0,190.65308297792032
2022-03-27 13:45:00+01:00,528.4722222222222,779.9901388391386,113.88888888888889,9.65,6.8,184.79816889685276
2022-03-27 14:00:00+01:00,502.77777777777777,763.4604959083002,113.88888888888889,9.9,6.6,178.30125345254461
2022-03-27 14:15:00+01:00,465.27777777777777,733.0946900634437,110.41666666666666,9.9,6.6,168.14250351924443
2022-03-27 14:30:00+01:00,427.77777777777777,702.7288842185872,106.94444444444444,9.9,6.6,157.43827278098465
2022-03-27 14:45:00+01:00,390.27777777777777,672.3630783737306,103.47222222222224,9.9,6.6,146.31147528643137
2022-03-27 15:00:00+01:00,352.77777777777777,641.9972725288741,100.0,9.9,6.6,134.89143529731936
2022-03-27 15:15:00+01:00,318.05555555555554,621.1256097321389,93.05555555555556,9.925,6.525,124.05426371331544
2022-03-27 15:30:00+01:00,283.3333333333333,600.2539469354035,86.11111111111111,9.95,6.449999999999999,113.00613003869606
2022-03-27 15:45:00+01:00,248.61111111111111,579.3822841386682,79.16666666666667,9.975,6.375,101.79529479007672
2022-03-27 16:00:00+01:00,213.88888888888889,558.510621341933,72.22222222222223,10.0,6.3,90.45214760923777
2022-03-27 16:15:00+01:00,178.47222222222223,510.3622875605141,63.19444444444445,9.875,6.225,75.13670128679685
2022-03-27 16:30:00+01:00,143.05555555555554,462.2139537790952,54.16666666666667,9.75,6.15,60.4315324190911
2022-03-27 16:45:00+01:00,107.63888888888889,414.0656199976763,45.1388888888889,9.625,6.075,46.53311941559201
2022-03-27 17:00:00+01:00,72.22222222222223,365.9172862162575,36.11111111111112,9.5,6.0,33.68813272959
2022-03-27 17:15:00+01:00,54.86111111111112,274.4379646621931,27.777777777777786,9.25,5.725,19.722392795537942
2022-03-27 17:30:00+01:00,37.5,182.9586431081288,19.44444444444445,9.0,5.45,9.014135398871744
2022-03-27 17:45:00+01:00,20.13888888888889,91.47932155406436,11.111111111111114,8.75,5.175000000000001,1.8355045540990553
2022-03-27 18:00:00+01:00,2.7777777777777777,-0.0,2.7777777777777777,8.5,4.9,-0.075
2022-03-27 18:15:00+01:00,2.083333333333333,0.0,2.083333333333333,8.15,4.625,-0.075
2022-03-27 18:30:00+01:00,1.3888888888888888,0.0,1.3888888888888888,7.8,4.35,-0.075
2022-03-27 18:45:00+01:00,0.6944444444444446,0.0,0.6944444444444446,7.449999999999999,4.075,-0.075
2022-03-27 19:00:00+01:00,0.0,-0.0,0.0,7.1,3.8,-0.075
2022-03-27 19:15:00+01:00,0.0,0.0,0.0,7.0,3.8,-0.075
2022-03-27 19:30:00+01:00,0.0,0.0,0.0,6.9,3.8,-0.075
2022-03-27 19:45:00+01:00,0.0,0.0,0.0,6.8,3.8,-0.075
2022-03-27 20:00:00+01:00,0.0,-0.0,0.0,6.7,3.8,-0.075
2022-03-27 20:15:00+01:00,0.0,0.0,0.0,6.65,3.875,-0.075
2022-03-27 20:30:00+01:00,0.0,0.0,0.0,6.6,3.95,-0.075
2022-03-27 20:45:00+01:00,0.0,0.0,0.0,6.55,4.025,-0.075
2022-03-27 21:00:00+01:00,0.0,-0.0,0.0,6.5,4.1,-0.075
2022-03-27 21:15:00+01:00,0.0,0.0,0.0,6.325,4.25,-0.075
2022-03-27 21:30:00+01:00,0.0,0.0,0.0,6.15,4.4,-0.075
2022-03-27 21:45:00+01:00,0.0,0.0,0.0,5.975,4.55,-0.075
2022-03-27 22:00:00+01:00,0.0,-0.0,0.0,5.8,4.7,-0.075
2022-03-27 22:15:00+01:00,0.0,0.0,0.0,5.65,4.475,-0.075
2022-03-27 22:30:00+01:00,0.0,0.0,0.0,5.5,4.25,-0.075
2022-03-27 22:45:00+01:00,0.0,0.0,0.0,5.35,4.025,-0.075
2022-03-27 23:00:00+01:00,0.0,-0.0,0.0,5.2,3.8,-0.075
2022-03-27 23:15:00+01:00,0.0,0.0,0.0,5.0,3.675,-0.075
2022-03-27 23:30:00+01:00,0.0,0.0,0.0,4.800000000000001,3.55,-0.075
2022-03-27 23:45:00+01:00,0.0,0.0,0.0,4.6000000000000005,3.425,-0.075
2022-03-28 00:00:00+01:00,0.0,-0.0,0.0,4.4,3.3,-0.075
