date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-08 11:30:00,-0.17503513916649158,0.17503513916649158,-0.0,0.0,0.17503513916649158
2022-01-08 11:45:00,-0.1754226706314974,0.1754226706314974,-0.0,0.0,0.1754226706314974
2022-01-08 12:00:00,-0.4499748717504648,0.4499748717504648,-0.0,0.0,0.4499748717504648
2022-01-08 12:15:00,-0.21084649240236908,0.21084649240236908,-0.0,0.0,0.21084649240236908
2022-01-08 12:30:00,-0.17270911650143375,0.17270911650143375,-0.0,0.0,0.17270911650143375
2022-01-08 12:45:00,2.7028694166668825,0.1729936341331177,-2.8758630508,2.8758630508,-2.7028694166668825
2022-01-08 13:00:00,2.577991614297278,0.29787143650272213,-2.8758630508,2.8758630508,-2.577991614297278
2022-01-08 13:15:00,-0.05609391273284492,0.05609391273284492,-0.0,0.0,0.05609391273284492
2022-01-08 13:30:00,-0.01733292490455309,0.01733292490455309,-0.0,0.0,0.01733292490455309
2022-01-08 13:45:00,-0.017340136327629565,0.017340136327629565,-0.0,0.0,0.017340136327629565
2022-01-08 14:00:00,-0.441772330129516,0.441772330129516,-0.0,0.0,0.441772330129516
2022-01-08 14:15:00,-0.20695006252963932,0.20695006252963932,-0.0,0.0,0.20695006252963932
2022-01-08 14:30:00,-0.16948746733141568,0.16948746733141568,-0.0,0.0,0.16948746733141568
2022-01-08 14:45:00,-0.1697905463218555,0.1697905463218555,-0.0,0.0,0.1697905463218555
2022-01-08 15:00:00,2.4286145829569428,0.4472484678430573,-2.8758630508,2.8758630508,-2.4286145829569428
2022-01-08 15:15:00,2.665642287521902,0.21022076327809805,-2.8758630508,2.8758630508,-2.665642287521902
2022-01-08 15:30:00,-0.17244868518567488,0.17244868518567488,-0.0,0.0,0.17244868518567488
2022-01-08 15:45:00,-0.1728322509932333,0.1728322509932333,-0.0,0.0,0.1728322509932333
2022-01-08 16:00:00,-0.4545226864239417,0.4545226864239417,-0.0,0.0,0.4545226864239417
2022-01-08 16:15:00,-0.2111502337316248,0.2111502337316248,-0.0,0.0,0.2111502337316248
2022-01-08 16:30:00,-0.17344024582351866,0.17344024582351866,-0.0,0.0,0.17344024582351866
2022-01-08 16:45:00,2.7021489206501457,0.1737141301498545,-2.8758630508,2.8758630508,-2.7021489206501457
2022-01-08 17:00:00,2.4221850056695238,0.45367804513047644,-2.8758630508,2.8758630508,-2.4221850056695238
2022-01-08 17:15:00,-0.2154378525513079,0.2154378525513079,-0.0,0.0,0.2154378525513079
2022-01-08 17:30:00,-0.17748944860345164,0.17748944860345164,-0.0,0.0,0.17748944860345164
2022-01-08 17:45:00,-0.17786992515049244,0.17786992515049244,-0.0,0.0,0.17786992515049244
2022-01-08 18:00:00,-0.45270531034609207,0.45270531034609207,-0.0,0.0,0.45270531034609207
2022-01-08 18:15:00,-0.2160819735601812,0.2160819735601812,-0.0,0.0,0.2160819735601812
2022-01-08 18:30:00,2.6975032264456598,0.17835982435434045,-2.8758630508,2.8758630508,-2.6975032264456598
2022-01-08 18:45:00,2.6972014646895675,0.1786615861104324,-2.8758630508,2.8758630508,-2.6972014646895675
2022-01-08 19:00:00,-0.2102945674055143,0.2102945674055143,-0.0,0.0,0.2102945674055143
2022-01-08 19:15:00,-0.22126362959151832,0.22126362959151832,-0.0,0.0,0.22126362959151832
2022-01-08 19:30:00,-0.1833534597032548,0.1833534597032548,-0.0,0.0,0.1833534597032548
2022-01-08 19:45:00,-0.183749955986226,0.183749955986226,-0.0,0.0,0.183749955986226
2022-01-08 20:00:00,-0.04643479479688405,0.04643479479688405,-0.0,0.0,0.04643479479688405
2022-01-08 20:15:00,-0.05621265304307007,0.05621265304307007,-0.0,0.0,0.05621265304307007
2022-01-08 20:30:00,-0.018157543760330793,0.018157543760330793,-0.0,0.0,0.018157543760330793
2022-01-08 20:45:00,-0.0181637536169138,0.0181637536169138,-0.0,0.0,0.0181637536169138
2022-01-08 21:00:00,-0.21143088063981788,0.21143088063981788,-0.0,0.0,0.21143088063981788
2022-01-08 21:15:00,-0.22224370668150914,0.22224370668150914,-0.0,0.0,0.22224370668150914
2022-01-08 21:30:00,2.691474663559953,0.18438838724004675,-2.8758630508,2.8758630508,-2.691474663559953
2022-01-08 21:45:00,2.691184637403054,0.18467841339694582,-2.8758630508,2.8758630508,-2.691184637403054
2022-01-08 22:00:00,-0.4655666883777097,0.4655666883777097,-0.0,0.0,0.4655666883777097
2022-01-08 22:15:00,-0.2263456391902178,0.2263456391902178,-0.0,0.0,0.2263456391902178
2022-01-08 22:30:00,-0.18826574346071784,0.18826574346071784,-0.0,0.0,0.18826574346071784
2022-01-08 22:45:00,-0.1886728262892612,0.1886728262892612,-0.0,0.0,0.1886728262892612
2022-01-08 23:00:00,-0.19120627880628566,0.19120627880628566,-0.0,0.0,0.19120627880628566
2022-01-08 23:15:00,2.6875139961767567,0.18834905462324356,-2.8758630508,2.8758630508,-2.6875139961767567
2022-01-08 23:30:00,2.687222558273173,0.18864049252682735,-2.8758630508,2.8758630508,-2.687222558273173
2022-01-08 23:45:00,-0.1889419660963506,0.1889419660963506,-0.0,0.0,0.1889419660963506
2022-01-09 00:00:00,-0.019064358383544828,0.019064358383544828,-0.0,0.0,0.019064358383544828
2022-01-09 00:15:00,-0.019071552214545977,0.019071552214545977,-0.0,0.0,0.019071552214545977
2022-01-09 00:30:00,-0.019078747154384297,0.019078747154384297,-0.0,0.0,0.019078747154384297
2022-01-09 00:45:00,-0.01908595348448193,0.01908595348448193,-0.0,0.0,0.01908595348448193
2022-01-09 01:00:00,-0.1942289057379841,0.1942289057379841,-0.0,0.0,0.1942289057379841
2022-01-09 01:15:00,-0.19458003819018177,0.19458003819018177,-0.0,0.0,0.19458003819018177
2022-01-09 01:30:00,-0.19495133812623494,0.19495133812623494,-0.0,0.0,0.19495133812623494
2022-01-09 01:45:00,-0.1953449120510612,0.1953449120510612,-0.0,0.0,0.1953449120510612
2022-01-09 02:00:00,-0.1939269323187622,0.1939269323187622,-0.0,0.0,0.1939269323187622
2022-01-09 02:15:00,2.681499892218311,0.1943631585816891,-2.8758630508,2.8758630508,-2.681499892218311
2022-01-09 02:30:00,2.685126898551634,0.19073615224836632,-2.8758630508,2.8758630508,-2.685126898551634
2022-01-09 02:45:00,-0.19103722262765424,0.19103722262765424,-0.0,0.0,0.19103722262765424
2022-01-09 03:00:00,-0.46907505535536215,0.46907505535536215,-0.0,0.0,0.46907505535536215
2022-01-09 03:15:00,-0.23056291808717913,0.23056291808717913,-0.0,0.0,0.23056291808717913
2022-01-09 03:30:00,-0.19258906952556168,0.19258906952556168,-0.0,0.0,0.19258906952556168
2022-01-09 03:45:00,-0.19297618442494016,0.19297618442494016,-0.0,0.0,0.19297618442494016
2022-01-09 04:00:00,2.401460998653456,0.4744020521465438,-2.8758630508,2.8758630508,-2.401460998653456
2022-01-09 04:15:00,2.6420960943134695,0.23376695648653045,-2.8758630508,2.8758630508,-2.6420960943134695
2022-01-09 04:30:00,-0.19551784623322208,0.19551784623322208,-0.0,0.0,0.19551784623322208
2022-01-09 04:45:00,-0.19415068711800149,0.19415068711800149,-0.0,0.0,0.19415068711800149
2022-01-09 05:00:00,-0.4761340063172632,0.4761340063172632,-0.0,0.0,0.4761340063172632
2022-01-09 05:15:00,-0.23441332395910094,0.23441332395910094,-0.0,0.0,0.23441332395910094
2022-01-09 05:30:00,2.6799353144672913,0.19592773633270877,-2.8758630508,2.8758630508,-2.6799353144672913
2022-01-09 05:45:00,2.6795676723565878,0.1962953784434123,-2.8758630508,2.8758630508,-2.6795676723565878
2022-01-09 06:00:00,-0.4809488284360481,0.4809488284360481,-0.0,0.0,0.4809488284360481
2022-01-09 06:15:00,-0.23731455971804732,0.23731455971804732,-0.0,0.0,0.23731455971804732
2022-01-09 06:30:00,-0.19701304445998366,0.19701304445998366,-0.0,0.0,0.19701304445998366
2022-01-09 06:45:00,-0.19723119241117038,0.19723119241117038,-0.0,0.0,0.19723119241117038
2022-01-09 07:00:00,-0.4823493885539334,0.4823493885539334,-0.0,0.0,0.4823493885539334
2022-01-09 07:15:00,2.638184978171183,0.23767807262881718,-2.8758630508,2.8758630508,-2.638184978171183
2022-01-09 07:30:00,2.677139846183961,0.19872320461603896,-2.8758630508,2.8758630508,-2.677139846183961
2022-01-09 07:45:00,-0.19906070587545646,0.19906070587545646,-0.0,0.0,0.19906070587545646
2022-01-09 08:00:00,-0.4857568495322757,0.4857568495322757,-0.0,0.0,0.4857568495322757
2022-01-09 08:15:00,-0.2315950985216416,0.2315950985216416,-0.0,0.0,0.2315950985216416
2022-01-09 08:30:00,-0.19363056683256005,0.19363056683256005,-0.0,0.0,0.19363056683256005
2022-01-09 08:45:00,2.6818541120355595,0.19400893876444059,-2.8758630508,2.8758630508,-2.6818541120355595
2022-01-09 09:00:00,2.404108787138976,0.4717542636610241,-2.8758630508,2.8758630508,-2.404108787138976
2022-01-09 09:15:00,-0.23109100536029506,0.23109100536029506,-0.0,0.0,0.23109100536029506
2022-01-09 09:30:00,-0.19280045338902144,0.19280045338902144,-0.0,0.0,0.19280045338902144
2022-01-09 09:45:00,-0.19327711055477412,0.19327711055477412,-0.0,0.0,0.19327711055477412
2022-01-09 10:00:00,-0.4667874698636934,0.4667874698636934,-0.0,0.0,0.4667874698636934
2022-01-09 10:15:00,-0.22690785238248468,0.22690785238248468,-0.0,0.0,0.22690785238248468
2022-01-09 10:30:00,2.6871777785671056,0.18868527223289464,-2.8758630508,2.8758630508,-2.6871777785671056
2022-01-09 10:45:00,2.686848601533181,0.18901444926681907,-2.8758630508,2.8758630508,-2.686848601533181
2022-01-09 11:00:00,-0.4688860858182587,0.4688860858182587,-0.0,0.0,0.4688860858182587
2022-01-09 11:15:00,-0.22708255676788833,0.22708255676788833,-0.0,0.0,0.22708255676788833
2022-01-09 11:30:00,-0.188604454146765,0.188604454146765,-0.0,0.0,0.188604454146765
2022-01-09 11:45:00,-0.1890555782970336,0.1890555782970336,-0.0,0.0,0.1890555782970336
2022-01-09 12:00:00,2.4101350958331955,0.46572795496680464,-2.8758630508,2.8758630508,-2.4101350958331955
2022-01-09 12:15:00,2.651265844320864,0.22459720647913636,-2.8758630508,2.8758630508,-2.651265844320864
2022-01-09 12:30:00,-0.1861705287976145,0.1861705287976145,-0.0,0.0,0.1861705287976145
2022-01-09 12:45:00,-0.1865000536405819,0.1865000536405819,-0.0,0.0,0.1865000536405819
2022-01-09 13:00:00,-0.46929374558144726,0.46929374558144726,-0.0,0.0,0.46929374558144726
2022-01-09 13:15:00,-0.226196499338048,0.226196499338048,-0.0,0.0,0.226196499338048
2022-01-09 13:30:00,2.6883548109822017,0.18750823981779818,-2.8758630508,2.8758630508,-2.6883548109822017
2022-01-09 13:45:00,2.691079282701329,0.18478376809867125,-2.8758630508,2.8758630508,-2.691079282701329
2022-01-09 14:00:00,-0.4664808572265436,0.4664808572265436,-0.0,0.0,0.4664808572265436
2022-01-09 14:15:00,-0.22454189264568358,0.22454189264568358,-0.0,0.0,0.22454189264568358
2022-01-09 14:30:00,-0.18599043598306514,0.18599043598306514,-0.0,0.0,0.18599043598306514
2022-01-09 14:45:00,-0.18632675260382064,0.18632675260382064,-0.0,0.0,0.18632675260382064
2022-01-09 15:00:00,-0.4717884625719243,0.4717884625719243,-0.0,0.0,0.4717884625719243
2022-01-09 15:15:00,2.6479781305326875,0.2278849202673125,-2.8758630508,2.8758630508,-2.6479781305326875
2022-01-09 15:30:00,2.6867862311803985,0.18907681961960146,-2.8758630508,2.8758630508,-2.6867862311803985
2022-01-09 15:45:00,-0.18662858850714978,0.18662858850714978,-0.0,0.0,0.18662858850714978
2022-01-09 16:00:00,-0.4718628094085705,0.4718628094085705,-0.0,0.0,0.4718628094085705
2022-01-09 16:15:00,-0.228644803413559,0.228644803413559,-0.0,0.0,0.228644803413559
2022-01-09 16:30:00,-0.1898999622171596,0.1898999622171596,-0.0,0.0,0.1898999622171596
2022-01-09 16:45:00,2.6856096223671946,0.19025342843280527,-2.8758630508,2.8758630508,-2.6856096223671946
2022-01-09 17:00:00,2.398895271430054,0.47696777936994594,-2.8758630508,2.8758630508,-2.398895271430054
2022-01-09 17:15:00,-0.2317433221362705,0.2317433221362705,-0.0,0.0,0.2317433221362705
2022-01-09 17:30:00,-0.19091301875344596,0.19091301875344596,-0.0,0.0,0.19091301875344596
2022-01-09 17:45:00,-0.19111957005518318,0.19111957005518318,-0.0,0.0,0.19111957005518318
2022-01-09 18:00:00,-0.47782539268061053,0.47782539268061053,-0.0,0.0,0.47782539268061053
2022-01-09 18:15:00,-0.23197566503227973,0.23197566503227973,-0.0,0.0,0.23197566503227973
2022-01-09 18:30:00,2.6830464446707234,0.1928166061292765,-2.8758630508,2.8758630508,-2.6830464446707234
2022-01-09 18:45:00,2.6827323284229867,0.19313072237701337,-2.8758630508,2.8758630508,-2.6827323284229867
2022-01-09 19:00:00,-0.48223010183691445,0.48223010183691445,-0.0,0.0,0.48223010183691445
2022-01-09 19:15:00,-0.23482293435028112,0.23482293435028112,-0.0,0.0,0.23482293435028112
2022-01-09 19:30:00,-0.19305535182211322,0.19305535182211322,-0.0,0.0,0.19305535182211322
2022-01-09 19:45:00,-0.19328538212880791,0.19328538212880791,-0.0,0.0,0.19328538212880791
2022-01-09 20:00:00,2.3942306077808797,0.4816324430191204,-2.8758630508,2.8758630508,-2.3942306077808797
2022-01-09 20:15:00,2.641254306445524,0.23460874435447607,-2.8758630508,2.8758630508,-2.641254306445524
2022-01-09 20:30:00,-0.195268306732451,0.195268306732451,-0.0,0.0,0.195268306732451
2022-01-09 20:45:00,-0.19560585676473696,0.19560585676473696,-0.0,0.0,0.19560585676473696
2022-01-09 21:00:00,-0.48724314668231705,0.48724314668231705,-0.0,0.0,0.48724314668231705
2022-01-09 21:15:00,-0.23034243862409004,0.23034243862409004,-0.0,0.0,0.23034243862409004
2022-01-09 21:30:00,2.6838253145032347,0.19203773629676546,-2.8758630508,2.8758630508,-2.6838253145032347
2022-01-09 21:45:00,2.6834497011226692,0.19241334967733095,-2.8758630508,2.8758630508,-2.6834497011226692
2022-01-09 22:00:00,-0.4751436641615426,0.4751436641615426,-0.0,0.0,0.4751436641615426
2022-01-09 22:15:00,-0.23237083553073776,0.23237083553073776,-0.0,0.0,0.23237083553073776
2022-01-09 22:30:00,-0.19374487842710073,0.19374487842710073,-0.0,0.0,0.19374487842710073
2022-01-09 22:45:00,-0.1942281327128559,0.1942281327128559,-0.0,0.0,0.1942281327128559
2022-01-09 23:00:00,-0.19178951485453288,0.19178951485453288,-0.0,0.0,0.19178951485453288
2022-01-09 23:15:00,2.6837732000667764,0.1920898507332235,-2.8758630508,2.8758630508,-2.6837732000667764
2022-01-09 23:30:00,2.68346243401429,0.1924006167857101,-2.8758630508,2.8758630508,-2.68346243401429
2022-01-09 23:45:00,-0.19272487770933375,0.19272487770933375,-0.0,0.0,0.19272487770933375
2022-01-10 00:00:00,-0.1936815376809693,0.1936815376809693,-0.0,0.0,0.1936815376809693
2022-01-10 00:15:00,-0.19404281809604107,0.19404281809604107,-0.0,0.0,0.19404281809604107
2022-01-10 00:30:00,-0.19442510513616248,0.19442510513616248,-0.0,0.0,0.19442510513616248
2022-01-10 00:45:00,-0.1948305510006109,0.1948305510006109,-0.0,0.0,0.1948305510006109
2022-01-10 01:00:00,-0.001951711937325881,0.001951711937325881,-0.0,0.0,0.001951711937325881
2022-01-10 01:15:00,-0.001908752917873358,0.001908752917873358,-0.0,0.0,0.001908752917873358
2022-01-10 01:30:00,-0.0019092492272670474,0.0019092492272670474,-0.0,0.0,0.0019092492272670474
2022-01-10 01:45:00,-0.001909744871608658,0.001909744871608658,-0.0,0.0,0.001909744871608658
2022-01-10 02:00:00,2.684664797839086,0.19119825296091406,-2.8758630508,2.8758630508,-2.684664797839086
2022-01-10 02:15:00,2.6843646872821694,0.19149836351783048,-2.8758630508,2.8758630508,-2.6843646872821694
2022-01-10 02:30:00,-0.1918036669781338,0.1918036669781338,-0.0,0.0,0.1918036669781338
2022-01-10 02:45:00,-0.19211752527893003,0.19211752527893003,-0.0,0.0,0.19211752527893003
2022-01-10 03:00:00,-0.4737973741297631,0.4737973741297631,-0.0,0.0,0.4737973741297631
2022-01-10 03:15:00,-0.23220701935907068,0.23220701935907068,-0.0,0.0,0.23220701935907068
2022-01-10 03:30:00,-0.19375075257046231,0.19375075257046231,-0.0,0.0,0.19375075257046231
2022-01-10 03:45:00,2.6817013554399804,0.19416169536001968,-2.8758630508,2.8758630508,-2.6817013554399804
2022-01-10 04:00:00,2.3969617202537656,0.4789013305462345,-2.8758630508,2.8758630508,-2.3969617202537656
2022-01-10 04:15:00,-0.1944185823086029,0.1944185823086029,-0.0,0.0,0.1944185823086029
2022-01-10 04:30:00,-0.19091927776395876,0.19091927776395876,-0.0,0.0,0.19091927776395876
2022-01-10 04:45:00,-0.1912639488025008,0.1912639488025008,-0.0,0.0,0.1912639488025008
2022-01-10 05:00:00,-0.4715999039022346,0.4715999039022346,-0.0,0.0,0.4715999039022346
2022-01-10 05:15:00,-0.23123673490875601,0.23123673490875601,-0.0,0.0,0.23123673490875601
2022-01-10 05:30:00,2.6828689555391376,0.1929940952608626,-2.8758630508,2.8758630508,-2.6828689555391376
2022-01-10 05:45:00,2.6824096666574544,0.19345338414254573,-2.8758630508,2.8758630508,-2.6824096666574544
2022-01-10 06:00:00,-0.4692813752879253,0.4692813752879253,-0.0,0.0,0.4692813752879253
2022-01-10 06:15:00,-0.23030980827661682,0.23030980827661682,-0.0,0.0,0.23030980827661682
2022-01-10 06:30:00,-0.19224320451234375,0.19224320451234375,-0.0,0.0,0.19224320451234375
2022-01-10 06:45:00,-0.19259098367656086,0.19259098367656086,-0.0,0.0,0.19259098367656086
2022-01-10 07:00:00,-0.4726859770347042,0.4726859770347042,-0.0,0.0,0.4726859770347042
2022-01-10 07:15:00,2.6441270941288337,0.2317359566711663,-2.8758630508,2.8758630508,-2.6441270941288337
2022-01-10 07:30:00,2.682451835847133,0.193411214952867,-2.8758630508,2.8758630508,-2.682451835847133
2022-01-10 07:45:00,-0.19389052748321686,0.19389052748321686,-0.0,0.0,0.19389052748321686
2022-01-10 08:00:00,-0.4710003452921173,0.4710003452921173,-0.0,0.0,0.4710003452921173
2022-01-10 08:15:00,-0.230378405111135,0.230378405111135,-0.0,0.0,0.230378405111135
2022-01-10 08:30:00,-0.19204901779194655,0.19204901779194655,-0.0,0.0,0.19204901779194655
2022-01-10 08:45:00,2.683465203409892,0.19239784739010807,-2.8758630508,2.8758630508,-2.683465203409892
2022-01-10 09:00:00,2.402064382601443,0.4737986681985571,-2.8758630508,2.8758630508,-2.402064382601443
2022-01-10 09:15:00,-0.23120020407916336,0.23120020407916336,-0.0,0.0,0.23120020407916336
2022-01-10 09:30:00,-0.1926125621930745,0.1926125621930745,-0.0,0.0,0.1926125621930745
2022-01-10 09:45:00,-0.19309568160376672,0.19309568160376672,-0.0,0.0,0.19309568160376672
2022-01-10 10:00:00,-0.46653959699401776,0.46653959699401776,-0.0,0.0,0.46653959699401776
2022-01-10 10:15:00,-0.22408759619090912,0.22408759619090912,-0.0,0.0,0.22408759619090912
2022-01-10 10:30:00,2.690414261085089,0.18544878971491105,-2.8758630508,2.8758630508,-2.690414261085089
2022-01-10 10:45:00,2.6900859395704524,0.18577711122954774,-2.8758630508,2.8758630508,-2.6900859395704524
2022-01-10 11:00:00,-0.46674712915338873,0.46674712915338873,-0.0,0.0,0.46674712915338873
2022-01-10 11:15:00,-0.1868387518865226,0.1868387518865226,-0.0,0.0,0.1868387518865226
2022-01-10 11:30:00,-0.18331289934100128,0.18331289934100128,-0.0,0.0,0.18331289934100128
2022-01-10 11:45:00,-0.18008381876195143,0.18008381876195143,-0.0,0.0,0.18008381876195143
2022-01-10 12:00:00,-0.45995674327460606,0.45995674327460606,-0.0,0.0,0.45995674327460606
2022-01-10 12:15:00,2.6582916755359522,0.21757137526404768,-2.8758630508,2.8758630508,-2.6582916755359522
2022-01-10 12:30:00,2.6969318456251012,0.1789312051748986,-2.8758630508,2.8758630508,-2.6969318456251012
2022-01-10 12:45:00,-0.1792552769320514,0.1792552769320514,-0.0,0.0,0.1792552769320514
2022-01-10 13:00:00,-0.46300156401345016,0.46300156401345016,-0.0,0.0,0.46300156401345016
2022-01-10 13:15:00,-0.21854444189786956,0.21854444189786956,-0.0,0.0,0.21854444189786956
2022-01-10 13:30:00,-0.1796130818082282,0.1796130818082282,-0.0,0.0,0.1796130818082282
2022-01-10 13:45:00,2.6986923162451757,0.17717073455482435,-2.8758630508,2.8758630508,-2.6986923162451757
2022-01-10 14:00:00,2.4155708445947415,0.4602922062052587,-2.8758630508,2.8758630508,-2.4155708445947415
2022-01-10 14:15:00,-0.21668989422308407,0.21668989422308407,-0.0,0.0,0.21668989422308407
2022-01-10 14:30:00,-0.17785349347407892,0.17785349347407892,-0.0,0.0,0.17785349347407892
2022-01-10 14:45:00,-0.17816183060970217,0.17816183060970217,-0.0,0.0,0.17816183060970217
2022-01-10 15:00:00,-0.465689252285513,0.465689252285513,-0.0,0.0,0.465689252285513
2022-01-10 15:15:00,-0.22015243417059308,0.22015243417059308,-0.0,0.0,0.22015243417059308
2022-01-10 15:30:00,2.694811449253478,0.18105160154652208,-2.8758630508,2.8758630508,-2.694811449253478
2022-01-10 15:45:00,2.6975200724834036,0.1783429783165966,-2.8758630508,2.8758630508,-2.6975200724834036
2022-01-10 16:00:00,-0.4653482114110355,0.4653482114110355,-0.0,0.0,0.4653482114110355
2022-01-10 16:15:00,-0.22110387745638582,0.22110387745638582,-0.0,0.0,0.22110387745638582
2022-01-10 16:30:00,-0.1821739371776404,0.1821739371776404,-0.0,0.0,0.1821739371776404
2022-01-10 16:45:00,-0.18250167133372397,0.18250167133372397,-0.0,0.0,0.18250167133372397
2022-01-10 17:00:00,-0.47138670832334495,0.47138670832334495,-0.0,0.0,0.47138670832334495
2022-01-10 17:15:00,2.650727235522475,0.2251358152775248,-2.8758630508,2.8758630508,-2.650727235522475
2022-01-10 17:30:00,2.6920130336944936,0.18385001710550664,-2.8758630508,2.8758630508,-2.6920130336944936
2022-01-10 17:45:00,-0.184047794912117,0.184047794912117,-0.0,0.0,0.184047794912117
2022-01-10 18:00:00,-0.47237034553022567,0.47237034553022567,-0.0,0.0,0.47237034553022567
2022-01-10 18:15:00,-0.19040792134971973,0.19040792134971973,-0.0,0.0,0.19040792134971973
2022-01-10 18:30:00,-0.18672430250198363,0.18672430250198363,-0.0,0.0,0.18672430250198363
2022-01-10 18:45:00,2.688847659601192,0.18701539119880803,-2.8758630508,2.8758630508,-2.688847659601192
2022-01-10 19:00:00,2.5683844933651025,0.30747855743489727,-2.8758630508,2.8758630508,-2.5683844933651025
2022-01-10 19:15:00,-0.05882696577646013,0.05882696577646013,-0.0,0.0,0.05882696577646013
2022-01-10 19:30:00,-0.018546455473954178,0.018546455473954178,-0.0,0.0,0.018546455473954178
2022-01-10 19:45:00,-0.018553346627176313,0.018553346627176313,-0.0,0.0,0.018553346627176313
2022-01-10 20:00:00,-0.3020863461137279,0.3020863461137279,-0.0,0.0,0.3020863461137279
2022-01-10 20:15:00,-0.022713650377079626,0.022713650377079626,-0.0,0.0,0.022713650377079626
2022-01-10 20:30:00,-0.0187769788291107,0.0187769788291107,-0.0,0.0,0.0187769788291107
2022-01-10 20:45:00,-0.01878412734241557,0.01878412734241557,-0.0,0.0,0.01878412734241557
2022-01-10 21:00:00,-0.4739311689518031,0.4739311689518031,-0.0,0.0,0.4739311689518031
2022-01-10 21:15:00,-0.22957184988269447,0.22957184988269447,-0.0,0.0,0.22957184988269447
2022-01-10 21:30:00,2.6852203058931003,0.1906427449068997,-2.8758630508,2.8758630508,-2.6852203058931003
2022-01-10 21:45:00,2.6848697910792256,0.1909932597207744,-2.8758630508,2.8758630508,-2.6848697910792256
2022-01-10 22:00:00,-0.47999176523902654,0.47999176523902654,-0.0,0.0,0.47999176523902654
2022-01-10 22:15:00,-0.23362676960002654,0.23362676960002654,-0.0,0.0,0.23362676960002654
2022-01-10 22:30:00,-0.19444210287346841,0.19444210287346841,-0.0,0.0,0.19444210287346841
2022-01-10 22:45:00,-0.19156146051147602,0.19156146051147602,-0.0,0.0,0.19156146051147602
2022-01-10 23:00:00,-0.1935442563400421,0.1935442563400421,-0.0,0.0,0.1935442563400421
2022-01-10 23:15:00,2.6820009468187704,0.19386210398122963,-2.8758630508,2.8758630508,-2.6820009468187704
2022-01-10 23:30:00,2.681668964816499,0.19419408598350132,-2.8758630508,2.8758630508,-2.681668964816499
2022-01-10 23:45:00,-0.19454301199070892,0.19454301199070892,-0.0,0.0,0.19454301199070892
2022-01-11 00:00:00,-0.1976743826369887,0.1976743826369887,-0.0,0.0,0.1976743826369887
2022-01-11 00:15:00,-0.1980747692765143,0.1980747692765143,-0.0,0.0,0.1980747692765143
2022-01-11 00:30:00,-0.19849961186188855,0.19849961186188855,-0.0,0.0,0.19849961186188855
2022-01-11 00:45:00,-0.19895079788625802,0.19895079788625802,-0.0,0.0,0.19895079788625802
2022-01-11 01:00:00,-0.01966685227599899,0.01966685227599899,-0.0,0.0,0.01966685227599899
2022-01-11 01:15:00,2.8561881616313585,0.019674889168641463,-2.8758630508,2.8758630508,-2.8561881616313585
2022-01-11 01:30:00,2.856180125030061,0.01968292576993908,-2.8758630508,2.8758630508,-2.856180125030061
2022-01-11 01:45:00,-0.01969100137195161,0.01969100137195161,-0.0,0.0,0.01969100137195161
2022-01-11 02:00:00,-0.0019918481607261417,0.0019918481607261417,-0.0,0.0,0.0019918481607261417
2022-01-11 02:15:00,-0.001992407854721148,0.001992407854721148,-0.0,0.0,0.001992407854721148
2022-01-11 02:30:00,-0.001992967647060711,0.001992967647060711,-0.0,0.0,0.001992967647060711
2022-01-11 02:45:00,-0.00199352656375261,0.00199352656375261,-0.0,0.0,0.00199352656375261
2022-01-11 03:00:00,-0.483770511038178,0.483770511038178,-0.0,0.0,0.483770511038178
2022-01-11 03:15:00,-0.24026899368066246,0.24026899368066246,-0.0,0.0,0.24026899368066246
2022-01-11 03:30:00,-0.20150330810478997,0.20150330810478997,-0.0,0.0,0.20150330810478997
2022-01-11 03:45:00,-0.20190566657853176,0.20190566657853176,-0.0,0.0,0.20190566657853176
2022-01-11 04:00:00,-0.3067223172921069,0.3067223172921069,-0.0,0.0,0.3067223172921069
2022-01-11 04:15:00,-0.059983122199133876,0.059983122199133876,-0.0,0.0,0.059983122199133876
2022-01-11 04:30:00,2.8554480383841043,0.020415012415895828,-2.8758630508,2.8758630508,-2.8554480383841043
2022-01-11 04:45:00,2.856025734007205,0.019837316792794858,-2.8758630508,2.8758630508,-2.856025734007205
2022-01-11 05:00:00,-0.4789023850159862,0.4789023850159862,-0.0,0.0,0.4789023850159862
2022-01-11 05:15:00,-0.23886094190629198,0.23886094190629198,-0.0,0.0,0.23886094190629198
2022-01-11 05:30:00,-0.20064061920022083,0.20064061920022083,-0.0,0.0,0.20064061920022083
2022-01-11 05:45:00,-0.2010547445537448,0.2010547445537448,-0.0,0.0,0.2010547445537448
2022-01-11 06:00:00,-0.48454840444393,0.48454840444393,-0.0,0.0,0.48454840444393
2022-01-11 06:15:00,-0.24207490569570406,0.24207490569570406,-0.0,0.0,0.24207490569570406
2022-01-11 06:30:00,2.672323869226319,0.2035391815736811,-2.8758630508,2.8758630508,-2.672323869226319
2022-01-11 06:45:00,2.6717785404111223,0.20408451038887787,-2.8758630508,2.8758630508,-2.6717785404111223
