date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-03-05 17:30:00,2.0943180330149858,0.2399717808850143,-2.3342898139,2.3342898139,-2.0943180330149858
2022-03-05 17:45:00,-0.22259868167767924,0.22259868167767924,-0.0,0.0,0.22259868167767924
2022-03-05 18:00:00,-0.20300623807103726,0.20300623807103726,-0.0,0.0,0.20300623807103726
2022-03-05 18:15:00,-0.20957919271787312,0.20957919271787312,-0.0,0.0,0.20957919271787312
2022-03-05 18:30:00,-0.21898177052146897,0.21898177052146897,-0.0,0.0,0.21898177052146897
2022-03-05 18:45:00,-0.22880385809694265,0.22880385809694265,-0.0,0.0,0.22880385809694265
2022-03-05 19:00:00,-0.23917963939826262,0.23917963939826262,-0.0,0.0,0.23917963939826262
2022-03-05 19:15:00,-0.2422271878033658,0.2422271878033658,-0.0,0.0,0.2422271878033658
2022-03-05 19:30:00,-0.24588078298516564,0.24588078298516564,-0.0,0.0,0.24588078298516564
2022-03-05 19:45:00,-0.25017428837874456,0.25017428837874456,-0.0,0.0,0.25017428837874456
2022-03-05 20:00:00,-0.2551649310298983,0.2551649310298983,-0.0,0.0,0.2551649310298983
2022-03-05 20:15:00,-0.25833998457586393,0.25833998457586393,-0.0,0.0,0.25833998457586393
2022-03-05 20:30:00,-0.26219678414280445,0.26219678414280445,-0.0,0.0,0.26219678414280445
2022-03-05 20:45:00,-0.26675847839070926,0.26675847839070926,-0.0,0.0,0.26675847839070926
2022-03-05 21:00:00,-0.27207173208734153,0.27207173208734153,-0.0,0.0,0.27207173208734153
2022-03-05 21:15:00,-0.25211425660523795,0.25211425660523795,-0.0,0.0,0.25211425660523795
2022-03-05 21:30:00,-0.23086933069290458,0.23086933069290458,-0.0,0.0,0.23086933069290458
2022-03-05 21:45:00,-0.20791247395899412,0.20791247395899412,-0.0,0.0,0.20791247395899412
2022-03-05 22:00:00,-0.18311536177977164,0.18311536177977164,-0.0,0.0,0.18311536177977164
2022-03-05 22:15:00,-0.18033208198086512,0.18033208198086512,-0.0,0.0,0.18033208198086512
2022-03-05 22:30:00,-0.17717404853440466,0.17717404853440466,-0.0,0.0,0.17717404853440466
2022-03-05 22:45:00,2.16050501026335,0.17378480363664997,-2.3342898139,2.3342898139,-2.16050501026335
2022-03-05 23:00:00,2.1641562382514037,0.1701335756485962,-2.3342898139,2.3342898139,-2.1641562382514037
2022-03-05 23:15:00,-0.1718731110779959,0.1718731110779959,-0.0,0.0,0.1718731110779959
2022-03-05 23:30:00,-0.1736759419722889,0.1736759419722889,-0.0,0.0,0.1736759419722889
2022-03-05 23:45:00,-0.17558387244455637,0.17558387244455637,-0.0,0.0,0.17558387244455637
2022-03-06 00:00:00,-0.1775908419577056,0.1775908419577056,-0.0,0.0,0.1775908419577056
2022-03-06 00:15:00,-0.18027325245074693,0.18027325245074693,-0.0,0.0,0.18027325245074693
2022-03-06 00:30:00,-0.1305408844515092,0.1305408844515092,-0.0,0.0,0.1305408844515092
2022-03-06 00:45:00,-0.11702881078511151,0.11702881078511151,-0.0,0.0,0.11702881078511151
2022-03-06 01:00:00,-0.10587834097667592,0.10587834097667592,-0.0,0.0,0.10587834097667592
2022-03-06 01:15:00,-0.10361984289034286,0.10361984289034286,-0.0,0.0,0.10361984289034286
2022-03-06 01:30:00,-0.1023536222578279,0.1023536222578279,-0.0,0.0,0.1023536222578279
2022-03-06 01:45:00,-0.10110319335230447,0.10110319335230447,-0.0,0.0,0.10110319335230447
2022-03-06 02:00:00,-0.09987100538212838,0.09987100538212838,-0.0,0.0,0.09987100538212838
2022-03-06 02:15:00,-0.10161123085457496,0.10161123085457496,-0.0,0.0,0.10161123085457496
2022-03-06 02:30:00,-0.10338986071558713,0.10338986071558713,-0.0,0.0,0.10338986071558713
2022-03-06 02:45:00,-0.10521399817372709,0.10521399817372709,-0.0,0.0,0.10521399817372709
2022-03-06 03:00:00,-0.10708953469234882,0.10708953469234882,-0.0,0.0,0.10708953469234882
2022-03-06 03:15:00,-0.11453248393630039,0.11453248393630039,-0.0,0.0,0.11453248393630039
2022-03-06 03:30:00,-0.12210015414512886,0.12210015414512886,-0.0,0.0,0.12210015414512886
2022-03-06 03:45:00,-0.1298262898110282,0.1298262898110282,-0.0,0.0,0.1298262898110282
2022-03-06 04:00:00,-0.13774440122485515,0.13774440122485515,-0.0,0.0,0.13774440122485515
2022-03-06 04:15:00,-0.15114270731225188,0.15114270731225188,-0.0,0.0,0.15114270731225188
2022-03-06 04:30:00,-0.1649327382418588,0.1649327382418588,-0.0,0.0,0.1649327382418588
2022-03-06 04:45:00,-0.17922742458550708,0.17922742458550708,-0.0,0.0,0.17922742458550708
2022-03-06 05:00:00,-0.19415213288889677,0.19415213288889677,-0.0,0.0,0.19415213288889677
2022-03-06 05:15:00,-0.22524827440228637,0.22524827440228637,-0.0,0.0,0.22524827440228637
2022-03-06 05:30:00,-0.2580343503491002,0.2580343503491002,-0.0,0.0,0.2580343503491002
2022-03-06 05:45:00,2.041094896548169,0.29319491735183123,-2.3342898139,2.3342898139,-2.041094896548169
2022-03-06 06:00:00,2.002729475512537,0.331560338387463,-2.3342898139,2.3342898139,-2.002729475512537
2022-03-06 06:15:00,-0.34249139399071815,0.34249139399071815,-0.0,0.0,0.34249139399071815
2022-03-06 06:30:00,-0.3556799622989433,0.3556799622989433,-0.0,0.0,0.3556799622989433
2022-03-06 06:45:00,-0.37105876825947604,0.37105876825947604,-0.0,0.0,0.37105876825947604
2022-03-06 07:00:00,-0.3889404178974911,0.3889404178974911,-0.0,0.0,0.3889404178974911
2022-03-06 07:15:00,-0.3992921947801341,0.3992921947801341,-0.0,0.0,0.3992921947801341
2022-03-06 07:30:00,-0.4113797430474006,0.4113797430474006,-0.0,0.0,0.4113797430474006
2022-03-06 07:45:00,-0.42515025571281384,0.42515025571281384,-0.0,0.0,0.42515025571281384
2022-03-06 08:00:00,-0.44067940201624556,0.44067940201624556,-0.0,0.0,0.44067940201624556
2022-03-06 08:15:00,-0.4458659000882151,0.4458659000882151,-0.0,0.0,0.4458659000882151
2022-03-06 08:30:00,-0.28720128159598346,0.28720128159598346,-0.0,0.0,0.28720128159598346
2022-03-06 08:45:00,-0.2488938336253821,0.2488938336253821,-0.0,0.0,0.2488938336253821
2022-03-06 09:00:00,-0.2114142878767566,0.2114142878767566,-0.0,0.0,0.2114142878767566
2022-03-06 09:15:00,-0.20323500391176522,0.20323500391176522,-0.0,0.0,0.20323500391176522
2022-03-06 09:30:00,-0.18427691335535235,0.18427691335535235,-0.0,0.0,0.18427691335535235
2022-03-06 09:45:00,2.1573052435985707,0.17698457030142928,-2.3342898139,2.3342898139,-2.1573052435985707
2022-03-06 10:00:00,2.162981582568216,0.17130823133178377,-2.3342898139,2.3342898139,-2.162981582568216
2022-03-06 10:15:00,-0.16509976916727806,0.16509976916727806,-0.0,0.0,0.16509976916727806
2022-03-06 10:30:00,-0.15897935160185564,0.15897935160185564,-0.0,0.0,0.15897935160185564
2022-03-06 10:45:00,-0.15292554765101823,0.15292554765101823,-0.0,0.0,0.15292554765101823
2022-03-06 11:00:00,-0.14691374770734147,0.14691374770734147,-0.0,0.0,0.14691374770734147
2022-03-06 11:15:00,-0.1510074181527907,0.1510074181527907,-0.0,0.0,0.1510074181527907
2022-03-06 11:30:00,-0.15528073454680538,0.15528073454680538,-0.0,0.0,0.15528073454680538
2022-03-06 11:45:00,-0.15977674838466716,0.15977674838466716,-0.0,0.0,0.15977674838466716
2022-03-06 12:00:00,-0.1645236767917534,0.1645236767917534,-0.0,0.0,0.1645236767917534
2022-03-06 12:15:00,-0.16056419973215252,0.16056419973215252,-0.0,0.0,0.16056419973215252
2022-03-06 12:30:00,-0.1566400543667454,0.1566400543667454,-0.0,0.0,0.1566400543667454
2022-03-06 12:45:00,-0.15269945536904345,0.15269945536904345,-0.0,0.0,0.15269945536904345
2022-03-06 13:00:00,-0.14871952812095032,0.14871952812095032,-0.0,0.0,0.14871952812095032
2022-03-06 13:15:00,-0.1465472451698588,0.1465472451698588,-0.0,0.0,0.1465472451698588
2022-03-06 13:30:00,-0.14436040491331362,0.14436040491331362,-0.0,0.0,0.14436040491331362
2022-03-06 13:45:00,-0.14215350438142751,0.14215350438142751,-0.0,0.0,0.14215350438142751
2022-03-06 14:00:00,-0.13991406762106726,0.13991406762106726,-0.0,0.0,0.13991406762106726
2022-03-06 14:15:00,-0.1411020018380954,0.1411020018380954,-0.0,0.0,0.1411020018380954
2022-03-06 14:30:00,-0.142374467719271,0.142374467719271,-0.0,0.0,0.142374467719271
2022-03-06 14:45:00,-0.14375036190978538,0.14375036190978538,-0.0,0.0,0.14375036190978538
2022-03-06 15:00:00,-0.14523340702392123,0.14523340702392123,-0.0,0.0,0.14523340702392123
2022-03-06 15:15:00,-0.15177051225054125,0.15177051225054125,-0.0,0.0,0.15177051225054125
2022-03-06 15:30:00,-0.15866833399811506,0.15866833399811506,-0.0,0.0,0.15866833399811506
2022-03-06 15:45:00,-0.16600118029001068,0.16600118029001068,-0.0,0.0,0.16600118029001068
2022-03-06 16:00:00,2.6323002601825904,0.17382427211740956,-2.8061245323,2.8061245323,-2.6323002601825904
2022-03-06 16:15:00,2.6199126459878626,0.1862118863121374,-2.8061245323,2.8061245323,-2.6199126459878626
2022-03-06 16:30:00,-0.1995027220277369,0.1995027220277369,-0.0,0.0,0.1995027220277369
2022-03-06 16:45:00,-0.21388189058182394,0.21388189058182394,-0.0,0.0,0.21388189058182394
2022-03-06 17:00:00,-0.22953459196138493,0.22953459196138493,-0.0,0.0,0.22953459196138493
2022-03-06 17:15:00,-0.23981196095262874,0.23981196095262874,-0.0,0.0,0.23981196095262874
2022-03-06 17:30:00,-0.25116901402084096,0.25116901402084096,-0.0,0.0,0.25116901402084096
2022-03-06 17:45:00,-0.26367420049691465,0.26367420049691465,-0.0,0.0,0.26367420049691465
2022-03-06 18:00:00,-0.277476324278171,0.277476324278171,-0.0,0.0,0.277476324278171
2022-03-06 18:15:00,-0.3192267560644346,0.3192267560644346,-0.0,0.0,0.3192267560644346
2022-03-06 18:30:00,-0.2516888497043271,0.2516888497043271,-0.0,0.0,0.2516888497043271
2022-03-06 18:45:00,-0.2505339675818941,0.2505339675818941,-0.0,0.0,0.2505339675818941
2022-03-06 19:00:00,-0.2425253418351596,0.2425253418351596,-0.0,0.0,0.2425253418351596
2022-03-06 19:15:00,-0.2443545487373955,0.2443545487373955,-0.0,0.0,0.2443545487373955
2022-03-06 19:30:00,-0.2497406515449664,0.2497406515449664,-0.0,0.0,0.2497406515449664
2022-03-06 19:45:00,-0.25570992658525604,0.25570992658525604,-0.0,0.0,0.25570992658525604
2022-03-06 20:00:00,-0.26239234066900874,0.26239234066900874,-0.0,0.0,0.26239234066900874
2022-03-06 20:15:00,-0.2650668769363847,0.2650668769363847,-0.0,0.0,0.2650668769363847
2022-03-06 20:30:00,-0.2685179099550769,0.2685179099550769,-0.0,0.0,0.2685179099550769
2022-03-06 20:45:00,-0.27278328525272044,0.27278328525272044,-0.0,0.0,0.27278328525272044
2022-03-06 21:00:00,-0.27792310210290305,0.27792310210290305,-0.0,0.0,0.27792310210290305
2022-03-06 21:15:00,-0.25491639732105636,0.25491639732105636,-0.0,0.0,0.25491639732105636
2022-03-06 21:30:00,2.5752115134279903,0.23091301887200966,-2.8061245323,2.8061245323,-2.5752115134279903
2022-03-06 21:45:00,2.6006668304999954,0.20545770180000464,-2.8061245323,2.8061245323,-2.6006668304999954
2022-03-06 22:00:00,-0.17838544151590904,0.17838544151590904,-0.0,0.0,0.17838544151590904
2022-03-06 22:15:00,-0.17526620122152753,0.17526620122152753,-0.0,0.0,0.17526620122152753
2022-03-06 22:30:00,-0.17184445208346877,0.17184445208346877,-0.0,0.0,0.17184445208346877
2022-03-06 22:45:00,-0.16824739526854202,0.16824739526854202,-0.0,0.0,0.16824739526854202
2022-03-06 23:00:00,-0.1644443123700838,0.1644443123700838,-0.0,0.0,0.1644443123700838
2022-03-06 23:15:00,-0.16314940470223604,0.16314940470223604,-0.0,0.0,0.16314940470223604
2022-03-06 23:30:00,-0.1617548957722189,0.1617548957722189,-0.0,0.0,0.1617548957722189
2022-03-06 23:45:00,-0.16026270345019358,0.16026270345019358,-0.0,0.0,0.16026270345019358
2022-03-07 00:00:00,-0.15865669648609268,0.15865669648609268,-0.0,0.0,0.15865669648609268
2022-03-07 00:15:00,-0.1565196862419061,0.1565196862419061,-0.0,0.0,0.1565196862419061
2022-03-07 00:30:00,-0.15421230023280125,0.15421230023280125,-0.0,0.0,0.15421230023280125
2022-03-07 00:45:00,-0.15171417065551615,0.15171417065551615,-0.0,0.0,0.15171417065551615
2022-03-07 01:00:00,-0.14900812988512652,0.14900812988512652,-0.0,0.0,0.14900812988512652
2022-03-07 01:15:00,-0.14972071389415828,0.14972071389415828,-0.0,0.0,0.14972071389415828
2022-03-07 01:30:00,-0.1501495694493364,0.1501495694493364,-0.0,0.0,0.1501495694493364
2022-03-07 01:45:00,-0.10892303676444122,0.10892303676444122,-0.0,0.0,0.10892303676444122
2022-03-07 02:00:00,-0.09612525953443295,0.09612525953443295,-0.0,0.0,0.09612525953443295
2022-03-07 02:15:00,-0.09248774881811038,0.09248774881811038,-0.0,0.0,0.09248774881811038
2022-03-07 02:30:00,-0.08875197328428666,0.08875197328428666,-0.0,0.0,0.08875197328428666
2022-03-07 02:45:00,-0.09034071837135935,0.09034071837135935,-0.0,0.0,0.09034071837135935
2022-03-07 03:00:00,-0.09260117975373712,0.09260117975373712,-0.0,0.0,0.09260117975373712
2022-03-07 03:15:00,-0.09967137959856803,0.09967137959856803,-0.0,0.0,0.09967137959856803
2022-03-07 03:30:00,-0.10678462898966386,0.10678462898966386,-0.0,0.0,0.10678462898966386
2022-03-07 03:45:00,-0.11395642658711926,0.11395642658711926,-0.0,0.0,0.11395642658711926
2022-03-07 04:00:00,-0.1212050132478851,0.1212050132478851,-0.0,0.0,0.1212050132478851
2022-03-07 04:15:00,-0.13619325431577192,0.13619325431577192,-0.0,0.0,0.13619325431577192
2022-03-07 04:30:00,-0.1513804277555808,0.1513804277555808,-0.0,0.0,0.1513804277555808
2022-03-07 04:45:00,-0.16684884755591786,0.16684884755591786,-0.0,0.0,0.16684884755591786
2022-03-07 05:00:00,2.151590585361815,0.1826992285381849,-2.3342898139,2.3342898139,-2.151590585361815
2022-03-07 05:15:00,2.1259351547972565,0.20835465910274345,-2.3342898139,2.3342898139,-2.1259351547972565
2022-03-07 05:30:00,-0.2349364083618833,0.2349364083618833,-0.0,0.0,0.2349364083618833
2022-03-07 05:45:00,-0.2628330784756952,0.2628330784756952,-0.0,0.0,0.2628330784756952
2022-03-07 06:00:00,-0.29252643627340175,0.29252643627340175,-0.0,0.0,0.29252643627340175
2022-03-07 06:15:00,-0.29786772801948735,0.29786772801948735,-0.0,0.0,0.29786772801948735
2022-03-07 06:30:00,-0.3045049956900548,0.3045049956900548,-0.0,0.0,0.3045049956900548
2022-03-07 06:45:00,-0.3123611058665835,0.3123611058665835,-0.0,0.0,0.3123611058665835
2022-03-07 07:00:00,-0.3215487409733025,0.3215487409733025,-0.0,0.0,0.3215487409733025
2022-03-07 07:15:00,-0.3230313712444098,0.3230313712444098,-0.0,0.0,0.3230313712444098
2022-03-07 07:30:00,-0.3251778016600241,0.3251778016600241,-0.0,0.0,0.3251778016600241
2022-03-07 07:45:00,-0.327836429871197,0.327836429871197,-0.0,0.0,0.327836429871197
2022-03-07 08:00:00,-0.33095631011575677,0.33095631011575677,-0.0,0.0,0.33095631011575677
2022-03-07 08:15:00,-0.33402943522833856,0.33402943522833856,-0.0,0.0,0.33402943522833856
2022-03-07 08:30:00,-0.33740379948347365,0.33740379948347365,-0.0,0.0,0.33740379948347365
2022-03-07 08:45:00,-0.3410108264617486,0.3410108264617486,-0.0,0.0,0.3410108264617486
2022-03-07 09:00:00,-0.34478181717326156,0.34478181717326156,-0.0,0.0,0.34478181717326156
2022-03-07 09:15:00,-0.36177712078415214,0.36177712078415214,-0.0,0.0,0.36177712078415214
2022-03-07 09:30:00,-0.3783111386765283,0.3783111386765283,-0.0,0.0,0.3783111386765283
2022-03-07 09:45:00,-0.25920803044936974,0.25920803044936974,-0.0,0.0,0.25920803044936974
2022-03-07 10:00:00,2.098764730025094,0.23552508387490603,-2.3342898139,2.3342898139,-2.098764730025094
2022-03-07 10:15:00,2.6046261666072836,0.20149836569271637,-2.8061245323,2.8061245323,-2.6046261666072836
2022-03-07 10:30:00,-0.19014240700841792,0.19014240700841792,-0.0,0.0,0.19014240700841792
2022-03-07 10:45:00,-0.1690313421199843,0.1690313421199843,-0.0,0.0,0.1690313421199843
2022-03-07 11:00:00,-0.15915976766370907,0.15915976766370907,-0.0,0.0,0.15915976766370907
2022-03-07 11:15:00,-0.15590992959948557,0.15590992959948557,-0.0,0.0,0.15590992959948557
2022-03-07 11:30:00,-0.15273570887959892,0.15273570887959892,-0.0,0.0,0.15273570887959892
2022-03-07 11:45:00,-0.14964205280179066,0.14964205280179066,-0.0,0.0,0.14964205280179066
2022-03-07 12:00:00,-0.1466257917335714,0.1466257917335714,-0.0,0.0,0.1466257917335714
2022-03-07 12:15:00,-0.14450677653041427,0.14450677653041427,-0.0,0.0,0.14450677653041427
2022-03-07 12:30:00,-0.1424619653532772,0.1424619653532772,-0.0,0.0,0.1424619653532772
2022-03-07 12:45:00,-0.14048602367004384,0.14048602367004384,-0.0,0.0,0.14048602367004384
2022-03-07 13:00:00,-0.1385716545539354,0.1385716545539354,-0.0,0.0,0.1385716545539354
2022-03-07 13:15:00,-0.13853630377666765,0.13853630377666765,-0.0,0.0,0.13853630377666765
2022-03-07 13:30:00,-0.13858625103254327,0.13858625103254327,-0.0,0.0,0.13858625103254327
2022-03-07 13:45:00,-0.13872531237462313,0.13872531237462313,-0.0,0.0,0.13872531237462313
2022-03-07 14:00:00,-0.13895323843719454,0.13895323843719454,-0.0,0.0,0.13895323843719454
2022-03-07 14:15:00,-0.13558797822286325,0.13558797822286325,-0.0,0.0,0.13558797822286325
2022-03-07 14:30:00,-0.1322046762121168,0.1322046762121168,-0.0,0.0,0.1322046762121168
2022-03-07 14:45:00,-0.12877808274473634,0.12877808274473634,-0.0,0.0,0.12877808274473634
2022-03-07 15:00:00,-0.125294946631992,0.125294946631992,-0.0,0.0,0.125294946631992
2022-03-07 15:15:00,-0.12852495449226908,0.12852495449226908,-0.0,0.0,0.12852495449226908
2022-03-07 15:30:00,-0.13189257055764922,0.13189257055764922,-0.0,0.0,0.13189257055764922
2022-03-07 15:45:00,-0.135435923339987,0.135435923339987,-0.0,0.0,0.135435923339987
2022-03-07 16:00:00,-0.1391709899084015,0.1391709899084015,-0.0,0.0,0.1391709899084015
2022-03-07 16:15:00,2.6563492932525863,0.149775239047414,-2.8061245323,2.8061245323,-2.6563492932525863
2022-03-07 16:30:00,2.6452233279911073,0.16090120430889288,-2.8061245323,2.8061245323,-2.6452233279911073
2022-03-07 16:45:00,-0.17267203526365002,0.17267203526365002,-0.0,0.0,0.17267203526365002
2022-03-07 17:00:00,-0.18519665902844554,0.18519665902844554,-0.0,0.0,0.18519665902844554
2022-03-07 17:15:00,-0.1961525374830366,0.1961525374830366,-0.0,0.0,0.1961525374830366
2022-03-07 17:30:00,-0.20797550233207274,0.20797550233207274,-0.0,0.0,0.20797550233207274
2022-03-07 17:45:00,-0.22078151610591426,0.22078151610591426,-0.0,0.0,0.22078151610591426
2022-03-07 18:00:00,-0.23472894661115004,0.23472894661115004,-0.0,0.0,0.23472894661115004
2022-03-07 18:15:00,-0.2575331405627983,0.2575331405627983,-0.0,0.0,0.2575331405627983
2022-03-07 18:30:00,-0.282644539810348,0.282644539810348,-0.0,0.0,0.282644539810348
2022-03-07 18:45:00,-0.31067213843710073,0.31067213843710073,-0.0,0.0,0.31067213843710073
2022-03-07 19:00:00,-0.34229901862121553,0.34229901862121553,-0.0,0.0,0.34229901862121553
2022-03-07 19:15:00,-0.3643812731172704,0.3643812731172704,-0.0,0.0,0.3643812731172704
2022-03-07 19:30:00,-0.38980492983478476,0.38980492983478476,-0.0,0.0,0.38980492983478476
2022-03-07 19:45:00,-0.41575439578425083,0.41575439578425083,-0.0,0.0,0.41575439578425083
2022-03-07 20:00:00,-0.28821599991571967,0.28821599991571967,-0.0,0.0,0.28821599991571967
2022-03-07 20:15:00,-0.2672637630335631,0.2672637630335631,-0.0,0.0,0.2672637630335631
2022-03-07 20:30:00,-0.24227279918132957,0.24227279918132957,-0.0,0.0,0.24227279918132957
2022-03-07 20:45:00,-0.24336080180398223,0.24336080180398223,-0.0,0.0,0.24336080180398223
2022-03-07 21:00:00,-0.2317605976082481,0.2317605976082481,-0.0,0.0,0.2317605976082481
2022-03-07 21:15:00,-0.20763863768731808,0.20763863768731808,-0.0,0.0,0.20763863768731808
2022-03-07 21:30:00,-0.18538693863440214,0.18538693863440214,-0.0,0.0,0.18538693863440214
2022-03-07 21:45:00,2.1711430155454736,0.1631467983545263,-2.3342898139,2.3342898139,-2.1711430155454736
2022-03-07 22:00:00,2.1934778769545433,0.1408119369454565,-2.3342898139,2.3342898139,-2.1934778769545433
2022-03-07 22:15:00,-0.13279559284924272,0.13279559284924272,-0.0,0.0,0.13279559284924272
2022-03-07 22:30:00,-0.1247344308113044,0.1247344308113044,-0.0,0.0,0.1247344308113044
2022-03-07 22:45:00,-0.11662066378507432,0.11662066378507432,-0.0,0.0,0.11662066378507432
2022-03-07 23:00:00,-0.10843197656267502,0.10843197656267502,-0.0,0.0,0.10843197656267502
2022-03-07 23:15:00,-0.10804724025802143,0.10804724025802143,-0.0,0.0,0.10804724025802143
2022-03-07 23:30:00,-0.10768522702812544,0.10768522702812544,-0.0,0.0,0.10768522702812544
2022-03-07 23:45:00,-0.10735798699219143,0.10735798699219143,-0.0,0.0,0.10735798699219143
2022-03-08 00:00:00,-0.10706418323419799,0.10706418323419799,-0.0,0.0,0.10706418323419799
2022-03-08 00:15:00,-0.10582762839521177,0.10582762839521177,-0.0,0.0,0.10582762839521177
2022-03-08 00:30:00,-0.1046014245071157,0.1046014245071157,-0.0,0.0,0.1046014245071157
2022-03-08 00:45:00,-0.1033796228986534,0.1033796228986534,-0.0,0.0,0.1033796228986534
2022-03-08 01:00:00,-0.1021587068827111,0.1021587068827111,-0.0,0.0,0.1021587068827111
2022-03-08 01:15:00,-0.10235856441043262,0.10235856441043262,-0.0,0.0,0.10235856441043262
2022-03-08 01:30:00,-0.10258697561545906,0.10258697561545906,-0.0,0.0,0.10258697561545906
2022-03-08 01:45:00,-0.10284740476901716,0.10284740476901716,-0.0,0.0,0.10284740476901716
2022-03-08 02:00:00,-0.1031397821549336,0.1031397821549336,-0.0,0.0,0.1031397821549336
2022-03-08 02:15:00,-0.10454147296563848,0.10454147296563848,-0.0,0.0,0.10454147296563848
2022-03-08 02:30:00,-0.1060057349840992,0.1060057349840992,-0.0,0.0,0.1060057349840992
2022-03-08 02:45:00,-0.10753916532383885,0.10753916532383885,-0.0,0.0,0.10753916532383885
2022-03-08 03:00:00,-0.10914548544756085,0.10914548544756085,-0.0,0.0,0.10914548544756085
2022-03-08 03:15:00,-0.11626822674130816,0.11626822674130816,-0.0,0.0,0.11626822674130816
2022-03-08 03:30:00,-0.12365946626438645,0.12365946626438645,-0.0,0.0,0.12365946626438645
2022-03-08 03:45:00,-0.13137781235794022,0.13137781235794022,-0.0,0.0,0.13137781235794022
2022-03-08 04:00:00,-0.13946751224596704,0.13946751224596704,-0.0,0.0,0.13946751224596704
2022-03-08 04:15:00,-0.15950647268006404,0.15950647268006404,-0.0,0.0,0.15950647268006404
2022-03-08 04:30:00,-0.18062377137895952,0.18062377137895952,-0.0,0.0,0.18062377137895952
2022-03-08 04:45:00,-0.20314972151861324,0.20314972151861324,-0.0,0.0,0.20314972151861324
2022-03-08 05:00:00,-0.22741993242813677,0.22741993242813677,-0.0,0.0,0.22741993242813677
2022-03-08 05:15:00,-0.2743372214880012,0.2743372214880012,-0.0,0.0,0.2743372214880012
2022-03-08 05:30:00,-0.32603911468520413,0.32603911468520413,-0.0,0.0,0.32603911468520413
2022-03-08 05:45:00,-0.3845453898724872,0.3845453898724872,-0.0,0.0,0.3845453898724872
2022-03-08 06:00:00,1.7617325387357445,0.45244519166425534,-2.2141777304,2.2141777304,-1.7617325387357445
2022-03-08 06:15:00,1.729754184969822,0.48442354543017807,-2.2141777304,2.2141777304,-1.729754184969822
2022-03-08 06:30:00,-0.5237916966486741,0.5237916966486741,-0.0,0.0,0.5237916966486741
2022-03-08 06:45:00,-0.5643042643100737,0.5643042643100737,-0.0,0.0,0.5643042643100737
2022-03-08 07:00:00,-0.37198380810206677,0.37198380810206677,-0.0,0.0,0.37198380810206677
2022-03-08 07:15:00,-0.31794770960978014,0.31794770960978014,-0.0,0.0,0.31794770960978014
2022-03-08 07:30:00,-0.27814209600015954,0.27814209600015954,-0.0,0.0,0.27814209600015954
2022-03-08 07:45:00,-0.2467349721543433,0.2467349721543433,-0.0,0.0,0.2467349721543433
2022-03-08 08:00:00,-0.23077818638394873,0.23077818638394873,-0.0,0.0,0.23077818638394873
2022-03-08 08:15:00,-0.2212296780751025,0.2212296780751025,-0.0,0.0,0.2212296780751025
2022-03-08 08:30:00,-0.21194940053864186,0.21194940053864186,-0.0,0.0,0.21194940053864186
2022-03-08 08:45:00,-0.20289255350660515,0.20289255350660515,-0.0,0.0,0.20289255350660515
2022-03-08 09:00:00,-0.19399415484829685,0.19399415484829685,-0.0,0.0,0.19399415484829685
2022-03-08 09:15:00,-0.18847083153798744,0.18847083153798744,-0.0,0.0,0.18847083153798744
2022-03-08 09:30:00,-0.1830513328639488,0.1830513328639488,-0.0,0.0,0.1830513328639488
2022-03-08 09:45:00,-0.17769981942479066,0.17769981942479066,-0.0,0.0,0.17769981942479066
2022-03-08 10:00:00,2.0418038126209668,0.17237391777903308,-2.2141777304,2.2141777304,-2.0418038126209668
2022-03-08 10:15:00,2.162370161767389,0.17191965213261104,-2.3342898139,2.3342898139,-2.162370161767389
2022-03-08 10:30:00,-0.17158869235505914,0.17158869235505914,-0.0,0.0,0.17158869235505914
2022-03-08 10:45:00,-0.1713911499108834,0.1713911499108834,-0.0,0.0,0.1713911499108834
2022-03-08 11:00:00,-0.17131812813634326,0.17131812813634326,-0.0,0.0,0.17131812813634326
2022-03-08 11:15:00,-0.1686456034160376,0.1686456034160376,-0.0,0.0,0.1686456034160376
2022-03-08 11:30:00,-0.16595479499722854,0.16595479499722854,-0.0,0.0,0.16595479499722854
2022-03-08 11:45:00,-0.16320879924063164,0.16320879924063164,-0.0,0.0,0.16320879924063164
2022-03-08 12:00:00,-0.1603849671350248,0.1603849671350248,-0.0,0.0,0.1603849671350248
2022-03-08 12:15:00,-0.15991439486750345,0.15991439486750345,-0.0,0.0,0.15991439486750345
2022-03-08 12:30:00,-0.15944813585388803,0.15944813585388803,-0.0,0.0,0.15944813585388803
2022-03-08 12:45:00,-0.15899082684450275,0.15899082684450275,-0.0,0.0,0.15899082684450275
2022-03-08 13:00:00,-0.15853325876733432,0.15853325876733432,-0.0,0.0,0.15853325876733432
2022-03-08 13:15:00,-0.1600802683669478,0.1600802683669478,-0.0,0.0,0.1600802683669478
2022-03-08 13:30:00,-0.1617232421416321,0.1617232421416321,-0.0,0.0,0.1617232421416321
2022-03-08 13:45:00,-0.16347807354393476,0.16347807354393476,-0.0,0.0,0.16347807354393476
2022-03-08 14:00:00,-0.16534819922098204,0.16534819922098204,-0.0,0.0,0.16534819922098204
