date,ControllerSim-0.Controller_0-tes0_heat_out_F,ControllerSim-0.Controller_0-tes0_heat_in_F,ControllerSim-0.Controller_0-tes0_hp_out_F,ControllerSim-0.Controller_0-hp_in_F,ControllerSim-0.Controller_0-tes1_hp_out_F
2022-01-09 07:45:00,2.629677168842175,0.1764473634578252,-2.8061245323,2.8061245323,-2.629677168842175
2022-01-09 08:00:00,-0.407384191104336,0.407384191104336,-0.0,0.0,0.407384191104336
2022-01-09 08:15:00,-0.19913396863779917,0.19913396863779917,-0.0,0.0,0.19913396863779917
2022-01-09 08:30:00,2.708886250269973,0.16697680053002703,-2.8758630508,2.8758630508,-2.708886250269973
2022-01-09 08:45:00,2.6383321836786013,0.16779234862139897,-2.8061245323,2.8061245323,-2.6383321836786013
2022-01-09 09:00:00,-0.40910560266419244,0.40910560266419244,-0.0,0.0,0.40910560266419244
2022-01-09 09:15:00,-0.20136136094020096,0.20136136094020096,-0.0,0.0,0.20136136094020096
2022-01-09 09:30:00,2.7068327272037433,0.1690303235962567,-2.8758630508,2.8758630508,-2.7068327272037433
2022-01-09 09:45:00,2.6359801771317457,0.17014435516825457,-2.8061245323,2.8061245323,-2.6359801771317457
2022-01-09 10:00:00,-0.4197734872595283,0.4197734872595283,-0.0,0.0,0.4197734872595283
2022-01-09 10:15:00,-0.20582248478676732,0.20582248478676732,-0.0,0.0,0.20582248478676732
2022-01-09 10:30:00,2.7108319036329895,0.16503114716701028,-2.8758630508,2.8758630508,-2.7108319036329895
2022-01-09 10:45:00,2.641718366560468,0.16440616573953215,-2.8061245323,2.8061245323,-2.641718366560468
2022-01-09 11:00:00,-0.4077030604578388,0.4077030604578388,-0.0,0.0,0.4077030604578388
2022-01-09 11:15:00,-0.19732527809612319,0.19732527809612319,-0.0,0.0,0.19732527809612319
2022-01-09 11:30:00,2.7116440984888137,0.1642189523111865,-2.8758630508,2.8758630508,-2.7116440984888137
2022-01-09 11:45:00,2.6412410433187756,0.1648834889812247,-2.8061245323,2.8061245323,-2.6412410433187756
2022-01-09 12:00:00,-0.4134365698866661,0.4134365698866661,-0.0,0.0,0.4134365698866661
2022-01-09 12:15:00,-0.2006828296843192,0.2006828296843192,-0.0,0.0,0.2006828296843192
2022-01-09 12:30:00,2.708189718958533,0.16767333184146704,-2.8758630508,2.8758630508,-2.708189718958533
2022-01-09 12:45:00,2.6372513094779153,0.16887322282208492,-2.8061245323,2.8061245323,-2.6372513094779153
2022-01-09 13:00:00,-0.4042489405847095,0.4042489405847095,-0.0,0.0,0.4042489405847095
2022-01-09 13:15:00,-0.1932423763614753,0.1932423763614753,-0.0,0.0,0.1932423763614753
2022-01-09 13:30:00,2.7153505220001666,0.16051252879983358,-2.8758630508,2.8758630508,-2.7153505220001666
2022-01-09 13:45:00,2.6448993356757553,0.16122519662424487,-2.8061245323,2.8061245323,-2.6448993356757553
2022-01-09 14:00:00,-0.4081569384537373,0.4081569384537373,-0.0,0.0,0.4081569384537373
2022-01-09 14:15:00,-0.1975529702968034,0.1975529702968034,-0.0,0.0,0.1975529702968034
2022-01-09 14:30:00,2.7111739563845463,0.16468909441545396,-2.8758630508,2.8758630508,-2.7111739563845463
2022-01-09 14:45:00,2.640412467567487,0.16571206473251301,-2.8061245323,2.8061245323,-2.640412467567487
2022-01-09 15:00:00,-0.42141087556258966,0.42141087556258966,-0.0,0.0,0.42141087556258966
2022-01-09 15:15:00,-0.20491548221825748,0.20491548221825748,-0.0,0.0,0.20491548221825748
2022-01-09 15:30:00,2.7128058180346053,0.1630572327653947,-2.8758630508,2.8758630508,-2.7128058180346053
2022-01-09 15:45:00,2.6437584693095633,0.1623660629904369,-2.8061245323,2.8061245323,-2.6437584693095633
2022-01-09 16:00:00,-0.41054921917269144,0.41054921917269144,-0.0,0.0,0.41054921917269144
2022-01-09 16:15:00,-0.19902843919285465,0.19902843919285465,-0.0,0.0,0.19902843919285465
2022-01-09 16:30:00,2.710102340751888,0.16576071004811202,-2.8758630508,2.8758630508,-2.710102340751888
2022-01-09 16:45:00,2.63967140948774,0.16645312281226002,-2.8061245323,2.8061245323,-2.63967140948774
2022-01-09 17:00:00,-0.4183609205251488,0.4183609205251488,-0.0,0.0,0.4183609205251488
2022-01-09 17:15:00,-0.20437696681768175,0.20437696681768175,-0.0,0.0,0.20437696681768175
2022-01-09 17:30:00,2.7046306616360822,0.17123238916391761,-2.8758630508,2.8758630508,-2.7046306616360822
2022-01-09 17:45:00,2.633623559442837,0.17250097285716334,-2.8061245323,2.8061245323,-2.633623559442837
2022-01-09 18:00:00,-0.41059213763966895,0.41059213763966895,-0.0,0.0,0.41059213763966895
2022-01-09 18:15:00,-0.19808025870001414,0.19808025870001414,-0.0,0.0,0.19808025870001414
2022-01-09 18:30:00,2.7107054538164252,0.16515759698357457,-2.8758630508,2.8758630508,-2.7107054538164252
2022-01-09 18:45:00,2.6402049043580975,0.16591962794190268,-2.8061245323,2.8061245323,-2.6402049043580975
2022-01-09 19:00:00,-0.41541484618374375,0.41541484618374375,-0.0,0.0,0.41541484618374375
2022-01-09 19:15:00,-0.2032935384443868,0.2032935384443868,-0.0,0.0,0.2032935384443868
2022-01-09 19:30:00,2.7056002407630464,0.17026281003695343,-2.8758630508,2.8758630508,-2.7056002407630464
2022-01-09 19:45:00,2.634747442420855,0.17137708987914493,-2.8061245323,2.8061245323,-2.634747442420855
2022-01-09 20:00:00,-0.4290248126106298,0.4290248126106298,-0.0,0.0,0.4290248126106298
2022-01-09 20:15:00,2.6804459265170584,0.19541712428294164,-2.8758630508,2.8758630508,-2.6804459265170584
2022-01-09 20:30:00,2.6448019706435515,0.16132256165644845,-2.8061245323,2.8061245323,-2.6448019706435515
2022-01-09 20:45:00,-0.16176026681911918,0.16176026681911918,-0.0,0.0,0.16176026681911918
2022-01-09 21:00:00,-0.4034637461609919,0.4034637461609919,-0.0,0.0,0.4034637461609919
2022-01-09 21:15:00,2.6777488093361175,0.19811424146388248,-2.8758630508,2.8758630508,-2.6777488093361175
2022-01-09 21:30:00,2.6399684198067335,0.16615611249326656,-2.8061245323,2.8061245323,-2.6399684198067335
2022-01-09 21:45:00,-0.1672409077572278,0.1672409077572278,-0.0,0.0,0.1672409077572278
2022-01-09 22:00:00,-0.4149404679069122,0.4149404679069122,-0.0,0.0,0.4149404679069122
2022-01-09 22:15:00,2.6710719661486864,0.2047910846513138,-2.8758630508,2.8758630508,-2.6710719661486864
2022-01-09 22:30:00,2.6379299101812856,0.16819462211871453,-2.8061245323,2.8061245323,-2.6379299101812856
2022-01-09 22:45:00,-0.16793124574442725,0.16793124574442725,-0.0,0.0,0.16793124574442725
2022-01-09 23:00:00,-0.16866941674306268,0.16866941674306268,-0.0,0.0,0.16866941674306268
2022-01-09 23:15:00,2.637185822984464,0.16893870931553653,-2.8061245323,2.8061245323,-2.637185822984464
2022-01-09 23:30:00,2.6368342378896994,0.16929029441030086,-2.8061245323,2.8061245323,-2.6368342378896994
2022-01-09 23:45:00,-0.16973427787963652,0.16973427787963652,-0.0,0.0,0.16973427787963652
2022-01-10 00:00:00,-0.1708218069947554,0.1708218069947554,-0.0,0.0,0.1708218069947554
2022-01-10 00:15:00,-0.17147470618294722,0.17147470618294722,-0.0,0.0,0.17147470618294722
2022-01-10 00:30:00,2.633886618932391,0.17223791336760894,-2.8061245323,2.8061245323,-2.633886618932391
2022-01-10 00:45:00,2.633011136551862,0.173113395748138,-2.8061245323,2.8061245323,-2.633011136551862
2022-01-10 01:00:00,-0.0017402279611319301,0.0017402279611319301,-0.0,0.0,0.0017402279611319301
2022-01-10 01:15:00,-0.0017442146898386606,0.0017442146898386606,-0.0,0.0,0.0017442146898386606
2022-01-10 01:30:00,-0.0016342889307949379,0.0016342889307949379,-0.0,0.0,0.0016342889307949379
2022-01-10 01:45:00,-0.001622348832146624,0.001622348832146624,-0.0,0.0,0.001622348832146624
2022-01-10 02:00:00,-0.16243630646857948,0.16243630646857948,-0.0,0.0,0.16243630646857948
2022-01-10 02:15:00,-0.1626170033268846,0.1626170033268846,-0.0,0.0,0.1626170033268846
2022-01-10 02:30:00,-0.16289015321551883,0.16289015321551883,-0.0,0.0,0.16289015321551883
2022-01-10 02:45:00,2.642911156733967,0.1632133755660334,-2.8061245323,2.8061245323,-2.642911156733967
2022-01-10 03:00:00,2.4033385433808787,0.4027859889191212,-2.8061245323,2.8061245323,-2.4033385433808787
2022-01-10 03:15:00,-0.1977295864946092,0.1977295864946092,-0.0,0.0,0.1977295864946092
2022-01-10 03:30:00,-0.16562152473536162,0.16562152473536162,-0.0,0.0,0.16562152473536162
2022-01-10 03:45:00,2.639656093858818,0.16646843844118206,-2.8061245323,2.8061245323,-2.639656093858818
2022-01-10 04:00:00,2.3942336321843074,0.41189090011569274,-2.8061245323,2.8061245323,-2.3942336321843074
2022-01-10 04:15:00,-0.17277898941722564,0.17277898941722564,-0.0,0.0,0.17277898941722564
2022-01-10 04:30:00,-0.17117273327675384,0.17117273327675384,-0.0,0.0,0.17117273327675384
2022-01-10 04:45:00,2.6336033906640113,0.17252114163598886,-2.8061245323,2.8061245323,-2.6336033906640113
2022-01-10 05:00:00,2.3957919381099595,0.41033259419004064,-2.8061245323,2.8061245323,-2.3957919381099595
2022-01-10 05:15:00,-0.199811558272885,0.199811558272885,-0.0,0.0,0.199811558272885
2022-01-10 05:30:00,-0.16703339279685153,0.16703339279685153,-0.0,0.0,0.16703339279685153
2022-01-10 05:45:00,2.7081409626019584,0.1677220881980418,-2.8758630508,2.8758630508,-2.7081409626019584
2022-01-10 06:00:00,2.3908797129571715,0.41524481934282853,-2.8061245323,2.8061245323,-2.3908797129571715
2022-01-10 06:15:00,-0.20483766087339897,0.20483766087339897,-0.0,0.0,0.20483766087339897
2022-01-10 06:30:00,-0.1720696566907659,0.1720696566907659,-0.0,0.0,0.1720696566907659
2022-01-10 06:45:00,2.7026988859310372,0.17316416486896286,-2.8758630508,2.8758630508,-2.7026988859310372
2022-01-10 07:00:00,2.379176385686226,0.4269481466137744,-2.8061245323,2.8061245323,-2.379176385686226
2022-01-10 07:15:00,-0.21082926002571528,0.21082926002571528,-0.0,0.0,0.21082926002571528
2022-01-10 07:30:00,-0.16917716814736602,0.16917716814736602,-0.0,0.0,0.16917716814736602
2022-01-10 07:45:00,2.707357774063675,0.16850527673632515,-2.8758630508,2.8758630508,-2.707357774063675
2022-01-10 08:00:00,2.3910625672006414,0.41506196509935894,-2.8061245323,2.8061245323,-2.3910625672006414
2022-01-10 08:15:00,-0.2031414228421297,0.2031414228421297,-0.0,0.0,0.2031414228421297
2022-01-10 08:30:00,-0.16984258296306293,0.16984258296306293,-0.0,0.0,0.16984258296306293
2022-01-10 08:45:00,2.7052866902722803,0.17057636052771966,-2.8758630508,2.8758630508,-2.7052866902722803
2022-01-10 09:00:00,2.384903406755542,0.42122112554445806,-2.8061245323,2.8061245323,-2.384903406755542
2022-01-10 09:15:00,-0.20676122109541456,0.20676122109541456,-0.0,0.0,0.20676122109541456
2022-01-10 09:30:00,-0.17358287783837326,0.17358287783837326,-0.0,0.0,0.17358287783837326
2022-01-10 09:45:00,2.700962247729667,0.17490080307033276,-2.8758630508,2.8758630508,-2.700962247729667
2022-01-10 10:00:00,2.3983426772260357,0.40778185507396436,-2.8061245323,2.8061245323,-2.3983426772260357
2022-01-10 10:15:00,-0.19449073247360427,0.19449073247360427,-0.0,0.0,0.19449073247360427
2022-01-10 10:30:00,-0.16140836269556721,0.16140836269556721,-0.0,0.0,0.16140836269556721
2022-01-10 10:45:00,2.713726386935744,0.1621366638642557,-2.8758630508,2.8758630508,-2.713726386935744
2022-01-10 11:00:00,2.397752769022563,0.4083717632774372,-2.8061245323,2.8061245323,-2.397752769022563
2022-01-10 11:15:00,-0.16421139621927722,0.16421139621927722,-0.0,0.0,0.16421139621927722
2022-01-10 11:30:00,-0.1620024296648423,0.1620024296648423,-0.0,0.0,0.1620024296648423
2022-01-10 11:45:00,2.6431893356226905,0.16293519667730977,-2.8061245323,2.8061245323,-2.6431893356226905
2022-01-10 12:00:00,2.3880687374098124,0.41805579489018757,-2.8061245323,2.8061245323,-2.3880687374098124
2022-01-10 12:15:00,-0.19922583704130928,0.19922583704130928,-0.0,0.0,0.19922583704130928
2022-01-10 12:30:00,-0.15677746783047075,0.15677746783047075,-0.0,0.0,0.15677746783047075
2022-01-10 12:45:00,2.7198013537086023,0.15606169709139753,-2.8758630508,2.8758630508,-2.7198013537086023
2022-01-10 13:00:00,2.4031757612494187,0.4029487710505816,-2.8061245323,2.8061245323,-2.4031757612494187
2022-01-10 13:15:00,-0.1900355618322496,0.1900355618322496,-0.0,0.0,0.1900355618322496
2022-01-10 13:30:00,-0.15648014469160906,0.15648014469160906,-0.0,0.0,0.15648014469160906
2022-01-10 13:45:00,2.6490342312710844,0.15709030102891552,-2.8061245323,2.8061245323,-2.6490342312710844
2022-01-10 14:00:00,2.396881430776999,0.4092431015230012,-2.8061245323,2.8061245323,-2.396881430776999
2022-01-10 14:15:00,-0.19387411468570148,0.19387411468570148,-0.0,0.0,0.19387411468570148
2022-01-10 14:30:00,-0.16034546002234976,0.16034546002234976,-0.0,0.0,0.16034546002234976
2022-01-10 14:45:00,2.714438818080912,0.1614242327190884,-2.8758630508,2.8758630508,-2.714438818080912
2022-01-10 15:00:00,2.4064781915385067,0.3996463407614933,-2.8061245323,2.8061245323,-2.4064781915385067
2022-01-10 15:15:00,-0.18729103853661183,0.18729103853661183,-0.0,0.0,0.18729103853661183
2022-01-10 15:30:00,-0.1543417210916324,0.1543417210916324,-0.0,0.0,0.1543417210916324
2022-01-10 15:45:00,2.651106361765542,0.1550181705344581,-2.8061245323,2.8061245323,-2.651106361765542
2022-01-10 16:00:00,2.400528413245241,0.4055961190547592,-2.8061245323,2.8061245323,-2.400528413245241
2022-01-10 16:15:00,-0.19375691293088348,0.19375691293088348,-0.0,0.0,0.19375691293088348
2022-01-10 16:30:00,-0.1606507537899167,0.1606507537899167,-0.0,0.0,0.1606507537899167
2022-01-10 16:45:00,2.7142419328619534,0.1616211179380469,-2.8758630508,2.8758630508,-2.7142419328619534
2022-01-10 17:00:00,2.386938414621501,0.41918611767849934,-2.8061245323,2.8061245323,-2.386938414621501
2022-01-10 17:15:00,-0.20146395245887247,0.20146395245887247,-0.0,0.0,0.20146395245887247
2022-01-10 17:30:00,-0.15912134305717845,0.15912134305717845,-0.0,0.0,0.15912134305717845
2022-01-10 17:45:00,2.71746232755613,0.15840072324386983,-2.8758630508,2.8758630508,-2.71746232755613
2022-01-10 18:00:00,2.399400595659015,0.4067239366409853,-2.8061245323,2.8061245323,-2.399400595659015
2022-01-10 18:15:00,-0.1641579379211263,0.1641579379211263,-0.0,0.0,0.1641579379211263
2022-01-10 18:30:00,-0.1614463229818997,0.1614463229818997,-0.0,0.0,0.1614463229818997
2022-01-10 18:45:00,2.644070425061149,0.16205410723885103,-2.8061245323,2.8061245323,-2.644070425061149
2022-01-10 19:00:00,2.5389976736574833,0.26712685864251684,-2.8061245323,2.8061245323,-2.5389976736574833
2022-01-10 19:15:00,-0.051313056961055994,0.051313056961055994,-0.0,0.0,0.051313056961055994
2022-01-10 19:30:00,-0.01660448011517537,0.01660448011517537,-0.0,0.0,0.01660448011517537
2022-01-10 19:45:00,-0.01662526489919,0.01662526489919,-0.0,0.0,0.01662526489919
2022-01-10 20:00:00,-0.25290136319017553,0.25290136319017553,-0.0,0.0,0.25290136319017553
2022-01-10 20:15:00,-0.018853507169101363,0.018853507169101363,-0.0,0.0,0.018853507169101363
2022-01-10 20:30:00,2.7905265230961778,0.015598009203822458,-2.8061245323,2.8061245323,-2.7905265230961778
2022-01-10 20:45:00,2.7905188468159734,0.015605685484026835,-2.8061245323,2.8061245323,-2.7905188468159734
2022-01-10 21:00:00,-0.3937781591989241,0.3937781591989241,-0.0,0.0,0.3937781591989241
2022-01-10 21:15:00,-0.19073307106961498,0.19073307106961498,-0.0,0.0,0.19073307106961498
2022-01-10 21:30:00,2.647352431432421,0.15877210086757929,-2.8061245323,2.8061245323,-2.647352431432421
2022-01-10 21:45:00,2.646752662850991,0.15937186944900875,-2.8061245323,2.8061245323,-2.646752662850991
2022-01-10 22:00:00,-0.4013698377258632,0.4013698377258632,-0.0,0.0,0.4013698377258632
2022-01-10 22:15:00,-0.19622717672923498,0.19622717672923498,-0.0,0.0,0.19622717672923498
2022-01-10 22:30:00,2.711510361262221,0.1643526895377789,-2.8758630508,2.8758630508,-2.711510361262221
2022-01-10 22:45:00,2.640622066675429,0.16550246562457085,-2.8061245323,2.8061245323,-2.640622066675429
2022-01-10 23:00:00,-0.16814034544997866,0.16814034544997866,-0.0,0.0,0.16814034544997866
2022-01-10 23:15:00,-0.16939790271962527,0.16939790271962527,-0.0,0.0,0.16939790271962527
2022-01-10 23:30:00,-0.1634451689148664,0.1634451689148664,-0.0,0.0,0.1634451689148664
2022-01-10 23:45:00,2.643283298716347,0.1628412335836533,-2.8061245323,2.8061245323,-2.643283298716347
2022-01-11 00:00:00,2.6407201353851604,0.16540439691483985,-2.8061245323,2.8061245323,-2.6407201353851604
2022-01-11 00:15:00,-0.16572365901867048,0.16572365901867048,-0.0,0.0,0.16572365901867048
2022-01-11 00:30:00,-0.1661192429872195,0.1661192429872195,-0.0,0.0,0.1661192429872195
2022-01-11 00:45:00,-0.166599273968823,0.166599273968823,-0.0,0.0,0.166599273968823
2022-01-11 01:00:00,2.7892114773681747,0.01691305493182535,-2.8061245323,2.8061245323,-2.7892114773681747
2022-01-11 01:15:00,2.7891822702742384,0.016942262025761712,-2.8061245323,2.8061245323,-2.7891822702742384
2022-01-11 01:30:00,-0.016954409982832385,0.016954409982832385,-0.0,0.0,0.016954409982832385
2022-01-11 01:45:00,-0.016966678699634676,0.016966678699634676,-0.0,0.0,0.016966678699634676
2022-01-11 02:00:00,-0.0017168157047050556,0.0017168157047050556,-0.0,0.0,0.0017168157047050556
2022-01-11 02:15:00,-0.0017176812982697958,0.0017176812982697958,-0.0,0.0,0.0017176812982697958
2022-01-11 02:30:00,-0.0017183496975412857,0.0017183496975412857,-0.0,0.0,0.0017183496975412857
2022-01-11 02:45:00,-0.0017190177196045263,0.0017190177196045263,-0.0,0.0,0.0017190177196045263
2022-01-11 03:00:00,-0.41720032093540355,0.41720032093540355,-0.0,0.0,0.41720032093540355
2022-01-11 03:15:00,-0.207917644524851,0.207917644524851,-0.0,0.0,0.207917644524851
2022-01-11 03:30:00,2.7003302123038737,0.1755328384961265,-2.8758630508,2.8758630508,-2.7003302123038737
2022-01-11 03:45:00,2.629360925451277,0.17676360684872294,-2.8061245323,2.8061245323,-2.629360925451277
2022-01-11 04:00:00,-0.26981758385041804,0.26981758385041804,-0.0,0.0,0.26981758385041804
2022-01-11 04:15:00,-0.05020507489784888,0.05020507489784888,-0.0,0.0,0.05020507489784888
2022-01-11 04:30:00,2.789144547450958,0.016979984849041736,-2.8061245323,2.8061245323,-2.789144547450958
2022-01-11 04:45:00,2.789135120502085,0.016989411797915157,-2.8061245323,2.8061245323,-2.789135120502085
2022-01-11 05:00:00,-0.41016756929011244,0.41016756929011244,-0.0,0.0,0.41016756929011244
2022-01-11 05:15:00,-0.20432610751007116,0.20432610751007116,-0.0,0.0,0.20432610751007116
2022-01-11 05:30:00,2.703893662551789,0.17196938824821137,-2.8758630508,2.8758630508,-2.703893662551789
2022-01-11 05:45:00,2.6334833044357118,0.17264122786428854,-2.8061245323,2.8061245323,-2.6334833044357118
2022-01-11 06:00:00,-0.41697098227814283,0.41697098227814283,-0.0,0.0,0.41697098227814283
2022-01-11 06:15:00,-0.209278923881774,0.209278923881774,-0.0,0.0,0.209278923881774
2022-01-11 06:30:00,2.698696825902911,0.17716622489708922,-2.8758630508,2.8758630508,-2.698696825902911
2022-01-11 06:45:00,2.6276059429025285,0.17851858939747153,-2.8061245323,2.8061245323,-2.6276059429025285
2022-01-11 07:00:00,-0.4320183996198493,0.4320183996198493,-0.0,0.0,0.4320183996198493
2022-01-11 07:15:00,-0.20636317955140587,0.20636317955140587,-0.0,0.0,0.20636317955140587
2022-01-11 07:30:00,2.703476571993679,0.17238647880632105,-2.8758630508,2.8758630508,-2.703476571993679
2022-01-11 07:45:00,2.633314188431924,0.17281034386807595,-2.8061245323,2.8061245323,-2.633314188431924
2022-01-11 08:00:00,-0.4137030813625187,0.4137030813625187,-0.0,0.0,0.4137030813625187
2022-01-11 08:15:00,-0.20643373296890935,0.20643373296890935,-0.0,0.0,0.20643373296890935
2022-01-11 08:30:00,2.7016681905242157,0.17419486027578437,-2.8758630508,2.8758630508,-2.7016681905242157
2022-01-11 08:45:00,2.6308125633902373,0.17531196890976294,-2.8061245323,2.8061245323,-2.6308125633902373
2022-01-11 09:00:00,-0.409759885588967,0.409759885588967,-0.0,0.0,0.409759885588967
2022-01-11 09:15:00,-0.1975964927495807,0.1975964927495807,-0.0,0.0,0.1975964927495807
2022-01-11 09:30:00,2.716485365845085,0.15937768495491514,-2.8758630508,2.8758630508,-2.716485365845085
2022-01-11 09:45:00,2.6471446700688586,0.15897986223114147,-2.8061245323,2.8061245323,-2.6471446700688586
2022-01-11 10:00:00,-0.3914182927117795,0.3914182927117795,-0.0,0.0,0.3914182927117795
2022-01-11 10:15:00,-0.17936741361498937,0.17936741361498937,-0.0,0.0,0.17936741361498937
2022-01-11 10:30:00,2.730020480589042,0.14584257021095823,-2.8758630508,2.8758630508,-2.730020480589042
2022-01-11 10:45:00,2.6598031785906473,0.14632135370935287,-2.8061245323,2.8061245323,-2.6598031785906473
2022-01-11 11:00:00,-0.3836450537713922,0.3836450537713922,-0.0,0.0,0.3836450537713922
2022-01-11 11:15:00,-0.16943291272868913,0.16943291272868913,-0.0,0.0,0.16943291272868913
2022-01-11 11:30:00,2.740096227393435,0.1357668234065648,-2.8758630508,2.8758630508,-2.740096227393435
2022-01-11 11:45:00,2.669631971665476,0.13649256063452417,-2.8061245323,2.8061245323,-2.669631971665476
2022-01-11 12:00:00,-0.3599395961821531,0.3599395961821531,-0.0,0.0,0.3599395961821531
2022-01-11 12:15:00,-0.15118109739297927,0.15118109739297927,-0.0,0.0,0.15118109739297927
2022-01-11 12:30:00,2.757435360826023,0.11842768997397718,-2.8758630508,2.8758630508,-2.757435360826023
2022-01-11 12:45:00,2.687432097233186,0.11869243506681394,-2.8061245323,2.8061245323,-2.687432097233186
2022-01-11 13:00:00,-0.3561965946984336,0.3561965946984336,-0.0,0.0,0.3561965946984336
2022-01-11 13:15:00,-0.1484651191645919,0.1484651191645919,-0.0,0.0,0.1484651191645919
2022-01-11 13:30:00,2.7602641560787813,0.11559889472121873,-2.8758630508,2.8758630508,-2.7602641560787813
2022-01-11 13:45:00,2.6900606625978765,0.11606386970212368,-2.8061245323,2.8061245323,-2.6900606625978765
2022-01-11 14:00:00,-0.35903330638592396,0.35903330638592396,-0.0,0.0,0.35903330638592396
2022-01-11 14:15:00,-0.1477193548107839,0.1477193548107839,-0.0,0.0,0.1477193548107839
2022-01-11 14:30:00,2.7614687565856793,0.11439429421432079,-2.8758630508,2.8758630508,-2.7614687565856793
2022-01-11 14:45:00,2.6910894104402803,0.11503512185971984,-2.8061245323,2.8061245323,-2.6910894104402803
2022-01-11 15:00:00,-0.35587731107469767,0.35587731107469767,-0.0,0.0,0.35587731107469767
2022-01-11 15:15:00,-0.1465307945715484,0.1465307945715484,-0.0,0.0,0.1465307945715484
2022-01-11 15:30:00,2.692484221422669,0.11364031087733112,-2.8061245323,2.8061245323,-2.692484221422669
2022-01-11 15:45:00,2.6921688014164467,0.11395573088355332,-2.8061245323,2.8061245323,-2.6921688014164467
2022-01-11 16:00:00,-0.3676512182632401,0.3676512182632401,-0.0,0.0,0.3676512182632401
2022-01-11 16:15:00,-0.1283857234539568,0.1283857234539568,-0.0,0.0,0.1283857234539568
2022-01-11 16:30:00,2.680441801355804,0.12568273094419613,-2.8061245323,2.8061245323,-2.680441801355804
2022-01-11 16:45:00,2.679975435615709,0.12614909668429125,-2.8061245323,2.8061245323,-2.679975435615709
2022-01-11 17:00:00,-0.3810945525738486,0.3810945525738486,-0.0,0.0,0.3810945525738486
2022-01-11 17:15:00,-0.13763289928186567,0.13763289928186567,-0.0,0.0,0.13763289928186567
2022-01-11 17:30:00,2.6708863636539912,0.13523816864600893,-2.8061245323,2.8061245323,-2.6708863636539912
2022-01-11 17:45:00,2.6701874068761597,0.13593712542384054,-2.8061245323,2.8061245323,-2.6701874068761597
2022-01-11 18:00:00,-0.3736809270002635,0.3736809270002635,-0.0,0.0,0.3736809270002635
2022-01-11 18:15:00,-0.16639525237186104,0.16639525237186104,-0.0,0.0,0.16639525237186104
2022-01-11 18:30:00,2.7417301178521956,0.13413293294780448,-2.8758630508,2.8758630508,-2.7417301178521956
2022-01-11 18:45:00,2.671472212223865,0.13465232007613495,-2.8061245323,2.8061245323,-2.671472212223865
2022-01-11 19:00:00,-0.38238947849153554,0.38238947849153554,-0.0,0.0,0.38238947849153554
2022-01-11 19:15:00,-0.17584892610766079,0.17584892610766079,-0.0,0.0,0.17584892610766079
2022-01-11 19:30:00,2.732463010500386,0.14340004029961392,-2.8758630508,2.8758630508,-2.732463010500386
2022-01-11 19:45:00,2.661981343310428,0.14414318898957212,-2.8061245323,2.8061245323,-2.661981343310428
2022-01-11 20:00:00,-0.3985985845192537,0.3985985845192537,-0.0,0.0,0.3985985845192537
2022-01-11 20:15:00,-0.1873734589718685,0.1873734589718685,-0.0,0.0,0.1873734589718685
2022-01-11 20:30:00,2.7213353185773803,0.15452773222261976,-2.8758630508,2.8758630508,-2.7213353185773803
2022-01-11 20:45:00,2.650484865553413,0.15563966674658716,-2.8061245323,2.8061245323,-2.650484865553413
2022-01-11 21:00:00,-0.3976056477774601,0.3976056477774601,-0.0,0.0,0.3976056477774601
2022-01-11 21:15:00,-0.18730917193638658,0.18730917193638658,-0.0,0.0,0.18730917193638658
2022-01-11 21:30:00,2.7212396546440636,0.1546233961559364,-2.8758630508,2.8758630508,-2.7212396546440636
2022-01-11 21:45:00,2.650854985544722,0.15526954675527818,-2.8061245323,2.8061245323,-2.650854985544722
2022-01-11 22:00:00,-0.2615301856126236,0.2615301856126236,-0.0,0.0,0.2615301856126236
2022-01-11 22:15:00,-0.05030976461010544,0.05030976461010544,-0.0,0.0,0.05030976461010544
2022-01-11 22:30:00,2.789761444741239,0.016363087558761404,-2.8061245323,2.8061245323,-2.789761444741239
2022-01-11 22:45:00,2.7897429499805884,0.0163815823194116,-2.8061245323,2.8061245323,-2.7897429499805884
2022-01-11 23:00:00,-0.17009857212852986,0.17009857212852986,-0.0,0.0,0.17009857212852986
2022-01-11 23:15:00,-0.17074779188399483,0.17074779188399483,-0.0,0.0,0.17074779188399483
2022-01-11 23:30:00,-0.17171260024387852,0.17171260024387852,-0.0,0.0,0.17171260024387852
2022-01-11 23:45:00,2.633366614859781,0.17275791744021915,-2.8061245323,2.8061245323,-2.633366614859781
2022-01-12 00:00:00,2.6242992891217165,0.18182524317828364,-2.8061245323,2.8061245323,-2.6242992891217165
2022-01-12 00:15:00,-0.18302552923416454,0.18302552923416454,-0.0,0.0,0.18302552923416454
2022-01-12 00:30:00,-0.17280975459126047,0.17280975459126047,-0.0,0.0,0.17280975459126047
2022-01-12 00:45:00,-0.17179890374789986,0.17179890374789986,-0.0,0.0,0.17179890374789986
2022-01-12 01:00:00,2.625345825131272,0.18077870716872793,-2.8061245323,2.8061245323,-2.625345825131272
2022-01-12 01:15:00,2.6248806464377665,0.18124388586223378,-2.8061245323,2.8061245323,-2.6248806464377665
2022-01-12 01:30:00,-0.18182047365305629,0.18182047365305629,-0.0,0.0,0.18182047365305629
